fixture_datetime,date,league,country,season,home,away,model_variant,mu_engine_mode,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_home_raw,mu_away_raw,mu_goal_multiplier,mu_anchor_home,mu_anchor_away,mu_elo_home,mu_elo_away,mu_xg_home,mu_xg_away,mu_pressure_home,mu_pressure_away,mu_weight_anchor,mu_weight_elo,mu_weight_xg,mu_weight_pressure,poisson_v2_enabled,poisson_v2_disp_alpha,poisson_v2_dep_strength,poisson_v2_dc_rho,mu_total,elo_hfa_used,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,quality_status,quality_critical,quality_issue_count,quality_flags,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2026-01-31T14:30:00,2026-01-31,Bundesliga,Germany,2025-2026,Werder Bremen,Borussia Mönchengladbach,full,strict_module_weights_v1,2026-01-30T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6692907006912558,1.4574713859600414,1.6692907006912558,1.4574713859600414,1.0,1.7702702702702702,1.4324324324324325,1.0564410352984877,1.639365304173678,1.6212711722499422,1.468601010986321,1.800882783963254,1.413646519292482,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.126762086651297,56.0,0.5865795327034864,0.4134204672965136,0.5865795327034864,0.4134204672965136,OU25_OVER,,,,,,,0.6075567205425866,0.3924432794574134,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.135918954486158,7.132924013429637,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-01-31,2026-01-31,2026-01-31,1,1,
2026-01-31T14:30:00,2026-01-31,Bundesliga,Germany,2025-2026,1899 Hoffenheim,Union Berlin,full,strict_module_weights_v1,2026-01-30T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.738005962711628,1.3833856539684646,1.738005962711628,1.3833856539684646,1.0,1.7702702702702702,1.4324324324324325,2.044339095893678,1.178289009147877,1.5798368892223549,1.2456262190714524,1.722018890834254,1.524708901251363,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.121391616680093,56.0,0.5855870505216978,0.4144129494783022,0.5855870505216978,0.4144129494783022,OU25_OVER,,,,,,,0.6025797801642672,0.3974202198357328,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,7.971823216599333,4.1642576492588645,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-01-31,2026-01-31,2026-01-31,3,1,
2026-01-31T14:30:00,2026-01-31,Bundesliga,Germany,2025-2026,Eintracht Frankfurt,Bayer Leverkusen,full,strict_module_weights_v1,2026-01-30T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.7720434268766456,1.4181558367345108,1.7720434268766456,1.4181558367345108,1.0,1.7702702702702702,1.4324324324324325,1.8540311686394624,2.108580129589914,1.684923859381266,1.1681801071485047,1.829204948237099,1.3691192960616805,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1901992636111567,56.0,0.5992706774101849,0.4007293225898151,0.5992706774101849,0.4007293225898151,OU25_OVER,,,,,,,0.6133472996803685,0.3866527003196315,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,7.552309273769128,6.735908279159068,9.0,8.0,9.0,8.0,0,0,0,0,0,0,2026-01-31,2026-01-31,2026-01-31,1,3,
2026-01-31T14:30:00,2026-01-31,Bundesliga,Germany,2025-2026,FC Augsburg,FC St. Pauli,full,strict_module_weights_v1,2026-01-30T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6199221858437955,1.3090440121888127,1.6199221858437955,1.3090440121888127,1.0,1.7702702702702702,1.4324324324324325,1.1424247999934427,0.8858524997200494,1.485965214890817,1.158437295333928,1.7043211760545554,1.4315058616414114,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.928966198032608,56.0,0.5455847328753743,0.4544152671246256,0.5455847328753743,0.4544152671246256,OU25_OVER,,,,,,,0.572746397116605,0.427253602883395,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.847267305295245,7.491555952402378,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-01-31,2026-01-31,2026-01-31,2,1,
2026-01-31T14:30:00,2026-01-31,Bundesliga,Germany,2025-2026,RB Leipzig,FSV Mainz 05,full,strict_module_weights_v1,2026-01-30T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.9528645053392055,1.2716680641868472,1.9528645053392055,1.2716680641868472,1.0,1.7702702702702702,1.4324324324324325,2.09759112413123,0.7763704282756377,2.156011499552707,1.3188543034111873,1.983977639719192,1.165377890134054,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.224532569526053,56.0,0.6060221767244547,0.3939778232755453,0.6060221767244547,0.3939778232755453,OU25_OVER,,,,,,,0.6022784867432517,0.3977215132567483,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.509395717552957,6.857103284118207,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-01-31,2026-01-31,2026-01-31,1,2,
2026-01-31T17:30:00,2026-01-31,Bundesliga,Germany,2025-2026,Hamburger SV,Bayern München,full,strict_module_weights_v1,2026-01-30T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.5244365295925153,1.7678577547165366,1.5244365295925153,1.7678577547165366,1.0,1.7702702702702702,1.4324324324324325,1.099521621686191,2.121751980601018,1.428568282562249,2.0041553697042103,1.3969367547009024,1.926682965029637,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.292294284309052,56.0,0.618906355082861,0.381093644917139,0.618906355082861,0.381093644917139,OU25_OVER,,,,,,,0.6318840933826355,0.3681159066173645,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.8677349193419743,7.381575869732016,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-01-31,2026-01-31,2026-01-31,2,2,
2026-02-01T14:30:00,2026-02-01,Bundesliga,Germany,2025-2026,VfB Stuttgart,SC Freiburg,full,strict_module_weights_v1,2026-01-31T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.7789566508006698,1.3086712442360922,1.7789566508006698,1.3086712442360922,1.0,1.7702702702702702,1.4324324324324325,1.941410491172157,0.9010964896177563,1.6615826262109328,1.2314475427920055,1.8452473480904512,1.3509069464133687,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.087627895036762,56.0,0.578796225316283,0.4212037746837169,0.578796225316283,0.4212037746837169,OU25_OVER,,,,,,,0.5922768890169853,0.4077231109830147,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,7.748104008535875,6.369171772535057,9.0,10.0,9.0,10.0,0,0,0,0,0,0,2026-02-01,2026-02-01,2026-02-01,1,0,
2026-02-01T16:30:00,2026-02-01,Bundesliga,Germany,2025-2026,Borussia Dortmund,1. FC Heidenheim,full,strict_module_weights_v1,2026-01-31T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.8739955305043572,1.2228480860006503,1.8739955305043572,1.2228480860006503,1.0,1.7702702702702702,1.4324324324324325,2.510893918092817,0.6865695350069054,1.740377852871565,1.035178449553817,1.9188142694763055,1.2896941885541306,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.096843616505008,56.0,0.5806860474934405,0.4193139525065594,0.5806860474934405,0.4193139525065594,OU25_OVER,,,,,,,0.583331994941011,0.416668005058989,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.1130413398446,3.703114534165136,9.0,9.0,9.0,9.0,0,0,0,0,0,0,2026-02-01,2026-02-01,2026-02-01,3,2,
2026-02-06T19:30:00,2026-02-06,Bundesliga,Germany,2025-2026,Union Berlin,Eintracht Frankfurt,full,strict_module_weights_v1,2026-02-05T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.7037313037220272,1.475035420309582,1.7037313037220272,1.475035420309582,1.0,1.7702702702702702,1.4324324324324325,1.9086251691881024,1.975753705981072,1.5599004746609633,1.3015387287048017,1.6591422401194722,1.5164095782492055,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1787667240316093,56.0,0.5969452236578685,0.4030547763421315,0.5969452236578685,0.4030547763421315,OU25_OVER,,,,,,,0.6152012199254935,0.3847987800745065,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,6.736630529752017,8.817829012093549,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-06,2026-02-06,2026-02-06,1,1,
2026-02-07T14:30:00,2026-02-07,Bundesliga,Germany,2025-2026,SC Freiburg,Werder Bremen,full,strict_module_weights_v1,2026-02-06T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.9192804080232948,1.2735546800248931,1.9192804080232948,1.2735546800248931,1.0,1.7702702702702702,1.4324324324324325,2.0799954069310123,1.1418868621759837,2.0591076608418497,1.119837097266963,1.953583376046492,1.2257349860703242,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.192835088048188,56.0,0.5998418508001866,0.4001581491998134,0.5998418508001866,0.4001581491998134,OU25_OVER,,,,,,,0.5994662907182373,0.4005337092817627,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.40702809754557,8.925779288743636,9.0,10.0,9.0,10.0,0,0,0,0,0,0,2026-02-07,2026-02-07,2026-02-07,1,0,
2026-02-07T14:30:00,2026-02-07,Bundesliga,Germany,2025-2026,VfL Wolfsburg,Borussia Dortmund,full,strict_module_weights_v1,2026-02-06T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.5688993072154398,1.5386311455372752,1.5688993072154398,1.5386311455372752,1.0,1.7702702702702702,1.4324324324324325,1.0366945017422404,2.2538038740598303,1.4311983718149452,1.3919995591766865,1.5972886239174853,1.5691115814565897,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.107530452752715,56.0,0.582537124052214,0.4174628759477859,0.582537124052214,0.4174628759477859,OU25_OVER,,,,,,,0.6069241859633604,0.3930758140366396,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.024434364183311,7.615773901528152,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-07,2026-02-07,2026-02-07,1,2,
2026-02-07T14:30:00,2026-02-07,Bundesliga,Germany,2025-2026,FSV Mainz 05,FC Augsburg,full,strict_module_weights_v1,2026-02-06T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6421047260366874,1.339928918766392,1.6421047260366874,1.339928918766392,1.0,1.7702702702702702,1.4324324324324325,1.6126380039440824,1.0455758332872918,1.3779982820558858,1.1558403268811848,1.7129329880807993,1.4937531229775738,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.9820336448030798,56.0,0.55685351717418,0.44314648282582,0.55685351717418,0.44314648282582,OU25_OVER,,,,,,,0.5818880165411067,0.4181119834588933,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.718740732616585,5.880341556584238,10.0,9.0,10.0,9.0,0,0,0,0,0,0,2026-02-07,2026-02-07,2026-02-07,2,0,
2026-02-07T14:30:00,2026-02-07,Bundesliga,Germany,2025-2026,1. FC Heidenheim,Hamburger SV,full,strict_module_weights_v1,2026-02-06T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6385761049306264,1.4502056481139936,1.6385761049306264,1.4502056481139936,1.0,1.7702702702702702,1.4324324324324325,1.4155140751212576,1.1446747714911265,1.651720488095501,1.443929513357506,1.5039458691460683,1.6071312786101255,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.08878175304462,56.0,0.5788828807873863,0.4211171192126137,0.5788828807873863,0.4211171192126137,OU25_OVER,,,,,,,0.6021022986505066,0.3978977013494934,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,7.907385879702322,3.7282732557524896,10.0,9.0,10.0,9.0,0,0,0,0,0,0,2026-02-07,2026-02-07,2026-02-07,0,2,
2026-02-07T14:30:00,2026-02-07,Bundesliga,Germany,2025-2026,FC St. Pauli,VfB Stuttgart,full,strict_module_weights_v1,2026-02-06T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.5803304079778864,1.6164134543356534,1.5803304079778864,1.6164134543356534,1.0,1.7702702702702702,1.4324324324324325,1.205828575604431,1.8765210346951309,1.4168719236857823,1.7242861075940463,1.5896858455515577,1.698867403978623,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.19674386231354,56.0,0.6003055020209959,0.3996944979790041,0.6003055020209959,0.3996944979790041,OU25_OVER,,,,,,,0.6205454396221196,0.3794545603778804,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.980316358589645,5.988681483329094,9.0,10.0,9.0,10.0,0,0,0,0,0,0,2026-02-07,2026-02-07,2026-02-07,2,1,
2026-02-07T17:30:00,2026-02-07,Bundesliga,Germany,2025-2026,Borussia Mönchengladbach,Bayer Leverkusen,full,strict_module_weights_v1,2026-02-06T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.634004610168572,1.5351445924180305,1.634004610168572,1.5351445924180305,1.0,1.7702702702702702,1.4324324324324325,1.480899043128455,2.2247238555191657,1.562084757615949,1.4068981640498257,1.5491416333745247,1.5518987715227373,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1691492025866026,56.0,0.5949349090475831,0.4050650909524169,0.5949349090475831,0.4050650909524169,OU25_OVER,,,,,,,0.615901089110852,0.384098910889148,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.672919997700664,6.453557231940999,10.0,9.0,10.0,9.0,0,0,0,0,0,0,2026-02-07,2026-02-07,2026-02-07,1,1,
2026-02-08T14:30:00,2026-02-08,Bundesliga,Germany,2025-2026,1. FC Köln,RB Leipzig,full,strict_module_weights_v1,2026-02-07T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.6402963550845264,1.5134648948133471,1.6402963550845264,1.5134648948133471,1.0,1.7702702702702702,1.4324324324324325,1.7500459118872855,1.8574305852340065,1.4347090357759336,1.3577960888463174,1.5940255873748257,1.6611993644215766,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1537612498978733,56.0,0.5919071815939466,0.4080928184060534,0.5919071815939466,0.4080928184060534,OU25_OVER,,,,,,,0.6132172356664269,0.386782764333573,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,6.046468576812661,8.867728388019318,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-08,2026-02-08,2026-02-08,1,2,
2026-02-08T16:30:00,2026-02-08,Bundesliga,Germany,2025-2026,Bayern München,1899 Hoffenheim,full,strict_module_weights_v1,2026-02-07T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.9647872869025744,1.2960084710287612,1.9647872869025744,1.2960084710287612,1.0,1.7702702702702702,1.4324324324324325,2.4362783957782725,1.203431577671512,2.0441309389187627,1.096302958240735,2.0080744179477943,1.314466402913813,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.260795757931336,56.0,0.6130151219396689,0.3869848780603311,0.6130151219396689,0.3869848780603311,OU25_OVER,,,,,,,0.6088616616745298,0.3911383383254702,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.6429952657296623,1.7020420967853034,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-08,2026-02-08,2026-02-08,5,1,
2026-02-13T19:30:00,2026-02-13,Bundesliga,Germany,2025-2026,Borussia Dortmund,FSV Mainz 05,full,strict_module_weights_v1,2026-02-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.8626594140441493,1.2292275490633633,1.8626594140441493,1.2292275490633633,1.0,1.7702702702702702,1.4324324324324325,2.06434353167782,1.0345857831331924,1.8035247606857137,1.041053637265707,1.988943050387324,1.170130353842577,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0918869631075125,56.0,0.579680747186603,0.420319252813397,0.579680747186603,0.420319252813397,OU25_OVER,1.62,2.25,1.62,2.25,-0.060917189557703,-0.0542816811698567,0.5836780004380827,0.4163219995619173,BTTS_YES,,,,,WARN,0,1,odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.349535442970605,4.43800623521036,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-13,2026-02-13,2026-02-13,4,0,
2026-02-14T14:30:00,2026-02-14,Bundesliga,Germany,2025-2026,Werder Bremen,Bayern München,full,strict_module_weights_v1,2026-02-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.4725986924768946,1.8014005533474309,1.4725986924768946,1.8014005533474309,1.0,1.7702702702702702,1.4324324324324325,0.9978711729862504,2.4289792857240537,1.1165248272346924,2.100083115558513,1.5422890410459538,1.8420354916496968,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.273999245824325,56.0,0.615480996377451,0.384519003622549,0.615480996377451,0.384519003622549,OU25_OVER,1.35,3.1,1.35,3.1,-0.1691006548904411,0.1920089112299019,0.6268782769665395,0.3731217230334605,BTTS_YES,,,,,BAD,1,2,elo_evidence_low;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.3532213669985214,7.331992849287593,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-14,2026-02-14,2026-02-14,0,3,
2026-02-14T14:30:00,2026-02-14,Bundesliga,Germany,2025-2026,1899 Hoffenheim,SC Freiburg,full,strict_module_weights_v1,2026-02-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.8117285065858115,1.3373116080815204,1.8117285065858115,1.3373116080815204,1.0,1.7702702702702702,1.4324324324324325,2.5727831032315702,1.0690229479439408,1.5937792967106632,1.2489930791028991,1.7915890559075227,1.3807522821537137,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.149040114667332,56.0,0.5911676772109138,0.4088323227890862,0.5911676772109138,0.4088323227890862,OU25_OVER,1.7,2.1,1.7,2.1,0.0049850512585534,-0.1414521221429189,0.6019536776273996,0.3980463223726004,BTTS_YES,,,,,WARN,0,1,odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,9.271632734038423,5.157629783164581,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-14,2026-02-14,2026-02-14,3,0,
2026-02-14T14:30:00,2026-02-14,Bundesliga,Germany,2025-2026,Bayer Leverkusen,FC St. Pauli,full,strict_module_weights_v1,2026-02-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.83664293122088,1.2259634292778618,1.83664293122088,1.2259634292778618,1.0,1.7702702702702702,1.4324324324324325,2.2231814433007866,0.6783329990338902,1.6607300884545566,1.0749059748759962,1.964136626676216,1.2657226507300032,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0626063604987417,56.0,0.5737020901673526,0.4262979098326473,0.5737020901673526,0.4262979098326473,OU25_OVER,1.83,1.95,1.83,1.95,0.0498748250062552,-0.1687190758263376,0.5802438329649935,0.4197561670350065,BTTS_YES,,,,,WARN,0,1,odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.611107321997666,8.544064558709367,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-14,2026-02-14,2026-02-14,4,0,
2026-02-14T14:30:00,2026-02-14,Bundesliga,Germany,2025-2026,Eintracht Frankfurt,Borussia Mönchengladbach,full,strict_module_weights_v1,2026-02-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.7408812532026496,1.35270219817435,1.7408812532026496,1.35270219817435,1.0,1.7702702702702702,1.4324324324324325,1.5309639945750384,1.177599239140558,1.718397529966485,1.2594457856757002,1.8003094525816656,1.3884314194735845,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0935834513769995,56.0,0.5799793560132949,0.4200206439867051,0.5799793560132949,0.4200206439867051,OU25_OVER,1.83,1.95,1.83,1.95,0.0613622215043296,-0.1809597442259249,0.5968760447659605,0.4031239552340395,BTTS_YES,,,,,WARN,0,1,odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,7.023293348161669,8.669458892980712,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-14,2026-02-14,2026-02-14,3,0,
2026-02-14T14:30:00,2026-02-14,Bundesliga,Germany,2025-2026,Hamburger SV,Union Berlin,full,strict_module_weights_v1,2026-02-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6760334151805962,1.3373300268336537,1.6760334151805962,1.3373300268336537,1.0,1.7702702702702702,1.4324324324324325,1.497257892834124,0.9381259325818008,1.6544292088286914,1.098000288075106,1.6183688623276111,1.5841775543348964,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.01336344201425,56.0,0.5634412561395781,0.4365587438604219,0.5634412561395781,0.4365587438604219,OU25_OVER,2.2,1.65,2.2,1.65,0.2395707635070718,-0.2796780726303038,0.5857674472251647,0.4142325527748353,BTTS_YES,,,,,WARN,0,1,odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,7.749076953271744,8.082417782230523,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-14,2026-02-14,2026-02-14,3,2,
2026-02-14T17:30:00,2026-02-14,Bundesliga,Germany,2025-2026,VfB Stuttgart,1. FC Köln,full,strict_module_weights_v1,2026-02-13T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.766373676321331,1.307148676920732,1.766373676321331,1.307148676920732,1.0,1.7702702702702702,1.4324324324324325,1.6345458243749873,0.7940550485660723,1.7178384705747152,1.287412241833939,1.8614054725281797,1.3316685545306683,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.073522353242063,56.0,0.5759153899305999,0.4240846100694001,0.5759153899305999,0.4240846100694001,OU25_OVER,1.42,2.8,1.42,2.8,-0.1822001462985482,0.1874369081943203,0.590513467575399,0.409486532424601,BTTS_YES,,,,,WARN,0,1,odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,8.077655758507657,6.802730164550388,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-14,2026-02-14,2026-02-14,3,1,
2026-02-15T14:30:00,2026-02-15,Bundesliga,Germany,2025-2026,FC Augsburg,1. FC Heidenheim,full,strict_module_weights_v1,2026-02-14T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.7108643715473175,1.3029550928711775,1.7108643715473175,1.3029550928711775,1.0,1.7702702702702702,1.4324324324324325,1.6525475180603872,0.975256734819518,1.619461277901007,1.1325385734527984,1.7305447686316766,1.397287212212213,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0138194644184955,56.0,0.5635675980238449,0.436432401976155,0.5635675980238449,0.436432401976155,OU25_OVER,1.73,2.1,1.73,2.1,-0.0250280554187483,-0.0834919558500743,0.5830622210604222,0.4169377789395778,BTTS_YES,,,,,WARN,0,1,odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.141595538916622,8.383056635383346,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-15,2026-02-15,2026-02-15,1,0,
2026-02-15T16:30:00,2026-02-15,Bundesliga,Germany,2025-2026,RB Leipzig,VfL Wolfsburg,full,strict_module_weights_v1,2026-02-14T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.8278024637155643,1.3124024527444356,1.8278024637155643,1.3124024527444356,1.0,1.7702702702702702,1.4324324324324325,1.6400871346268322,1.0699227840435774,1.895842895472413,1.2738286383932669,1.92689967310668,1.2559201670751527,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.14020491646,56.0,0.5894123489415951,0.4105876510584049,0.5894123489415951,0.4105876510584049,OU25_OVER,1.38,3.0,1.38,3.0,-0.1866109584605988,0.2317629531752145,0.5985064533247938,0.4014935466752062,BTTS_YES,,,,,WARN,0,1,odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,6.296944595045217,7.383629235153691,10.0,10.0,10.0,10.0,0,0,0,0,0,0,2026-02-15,2026-02-15,2026-02-15,2,2,
