Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Perc,HST,AST,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AwayOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsScored,MaxC>2.5,AvgC<2.5,HR,Over2.5
2022-04-21,E0,19:45,Burnley,Southampton,H,H,S Attwell,2021/2022,40.0,40.0,6,3,36.84,2.0,73.68,1.0,2.0,1.0,2.03,1.88,0,0
2022-04-24,E0,14:00,Brighton,Southampton,D,H,R Jones,2021/2022,20.0,40.0,5,5,31.58,2.0,73.68,0.4,1.6,0.8,2.2,1.77,0,1
2022-05-07,E0,15:00,Brentford,Southampton,H,H,M Salisbury,2021/2022,20.0,60.0,5,4,47.37,2.4,73.68,1.4,0.4,0.6,1.91,1.97,0,1
2022-05-22,E0,16:00,Leicester,Southampton,H,D,J Moss,2021/2022,80.0,60.0,6,2,63.16,2.4,73.68,2.0,0.8,0.8,1.53,2.63,0,1
2022-08-06,E0,15:00,Tottenham,Southampton,H,H,A Marriner,2022/2023,100.0,100.0,8,2,57.89,4.0,57.89,4.0,1.0,1.0,1.67,2.31,0,1
2022-08-20,E0,15:00,Leicester,Southampton,A,D,M Salisbury,2022/2023,100.0,100.0,1,3,63.16,2.5,57.89,1.5,2.0,1.5,1.7,2.37,0,1
2022-09-03,E0,15:00,Wolves,Southampton,H,H,J Brooks,2022/2023,0.0,66.67,2,1,26.32,2.0,57.89,0.67,0.33,1.0,2.08,1.86,0,0
2022-09-16,E0,20:00,Aston Villa,Southampton,H,H,T Harrington,2022/2023,25.0,50.0,3,1,57.89,1.75,57.89,1.0,0.75,0.75,1.93,1.95,0,0
2022-10-08,E0,15:00,Man City,Southampton,H,H,A Madley,2022/2023,100.0,60.0,8,0,84.21,2.2,57.89,4.8,1.0,0.6,1.29,3.87,0,1
2022-10-19,E0,19:30,Bournemouth,Southampton,A,A,J Brooks,2022/2023,40.0,40.0,3,3,47.37,1.4,57.89,0.4,1.0,0.6,2.24,1.7,0,0
2022-10-29,E0,15:00,Crystal Palace,Southampton,H,H,M Salisbury,2022/2023,60.0,20.0,3,4,42.11,1.4,57.89,1.4,1.0,0.2,2.2,1.74,0,0
2022-11-12,E0,15:00,Liverpool,Southampton,H,H,S Hooper,2022/2023,60.0,40.0,7,5,52.63,1.8,57.89,1.8,1.2,0.4,1.47,3.02,0,1
2022-12-31,E0,15:00,Fulham,Southampton,H,H,G Scott,2022/2023,80.0,60.0,2,3,73.68,2.0,57.89,1.6,1.0,0.6,1.83,2.08,0,1
2023-01-14,E0,15:00,Everton,Southampton,A,H,J Brooks,2022/2023,80.0,60.0,4,5,42.11,1.4,57.89,1.2,2.0,1.0,2.35,1.65,0,1
2023-02-04,E0,15:00,Brentford,Southampton,H,H,D Bond,2022/2023,60.0,80.0,4,6,47.37,2.0,57.89,2.2,0.8,0.8,2.13,1.8,0,1
2023-02-18,E0,15:00,Chelsea,Southampton,A,A,D Coote,2022/2023,0.0,80.0,5,5,36.84,1.8,57.89,0.6,0.4,1.0,1.82,2.1,0,0
2023-02-25,E0,15:00,Leeds,Southampton,H,D,P Bankes,2022/2023,40.0,60.0,4,2,63.16,1.4,57.89,0.8,1.4,0.8,1.97,1.93,0,0
2023-03-12,E0,14:00,Man United,Southampton,D,D,A Taylor,2022/2023,80.0,40.0,4,4,57.89,1.0,57.89,1.8,0.8,0.6,1.57,2.61,0,0
2023-04-02,E0,14:00,West Ham,Southampton,H,H,P Tierney,2022/2023,20.0,20.0,2,3,36.84,1.0,57.89,1.8,0.4,0.2,2.14,1.79,0,0
2023-04-21,E0,20:00,Arsenal,Southampton,D,A,S Hooper,2022/2023,100.0,20.0,6,6,89.47,1.0,57.89,3.6,1.4,0.8,1.57,2.54,0,1
2023-04-30,E0,14:00,Newcastle,Southampton,H,A,A Taylor,2022/2023,60.0,40.0,5,3,36.84,1.6,57.89,2.6,1.0,0.8,1.62,2.46,0,1
2023-05-08,E0,20:00,Nott'm Forest,Southampton,H,H,M Oliver,2022/2023,60.0,60.0,4,5,36.84,2.2,57.89,1.8,1.8,1.4,2.23,1.75,0,1
2023-05-21,E0,14:00,Brighton,Southampton,H,H,P Tierney,2022/2023,80.0,80.0,8,1,52.63,2.8,57.89,2.8,1.8,1.6,1.4,3.31,0,1
2021-08-22,E0,14:00,Wolves,Tottenham,A,A,S Attwell,2021/2022,0.0,0.0,6,6,47.37,0.0,47.37,0.0,1.0,1.0,2.41,1.63,0,0
2021-09-11,E0,12:30,Crystal Palace,Tottenham,H,D,J Moss,2021/2022,50.0,50.0,4,1,47.37,1.5,47.37,1.5,0.0,0.5,2.4,1.65,0,1
2021-09-26,E0,16:30,Arsenal,Tottenham,H,H,C Pawson,2021/2022,33.33,66.67,7,4,57.89,2.0,47.37,1.33,1.0,0.67,2.05,1.9,0,1
2021-10-17,E0,16:30,Newcastle,Tottenham,A,A,A Marriner,2021/2022,75.0,75.0,1,4,47.37,2.0,47.37,1.75,2.5,1.25,1.79,2.12,1,1
2021-10-24,E0,14:00,West Ham,Tottenham,H,D,P Tierney,2021/2022,80.0,60.0,4,4,63.16,1.8,47.37,1.8,1.4,1.0,1.82,2.1,0,0
2021-11-07,E0,14:00,Everton,Tottenham,D,D,C Kavanagh,2021/2022,40.0,60.0,2,0,47.37,1.8,47.37,1.4,1.4,0.8,2.17,1.76,1,0
2021-12-28,E0,15:00,Southampton,Tottenham,D,D,A Taylor,2021/2022,40.0,40.0,2,11,42.11,1.4,47.37,1.4,1.2,1.0,2.17,1.8,1,0
2022-01-01,E0,15:00,Watford,Tottenham,A,D,R Jones,2021/2022,80.0,20.0,4,9,68.42,0.8,47.37,1.4,2.2,1.0,1.83,2.07,0,0
2022-01-19,E0,19:30,Leicester,Tottenham,A,D,J Moss,2021/2022,80.0,20.0,4,10,63.16,0.8,47.37,2.2,1.6,1.0,2.03,1.92,0,1
2022-01-23,E0,16:30,Chelsea,Tottenham,H,D,P Tierney,2021/2022,40.0,20.0,7,3,52.63,1.0,47.37,1.8,1.2,1.0,2.12,1.84,0,0
2022-02-19,E0,17:30,Man City,Tottenham,A,D,A Taylor,2021/2022,60.0,40.0,4,5,68.42,1.4,47.37,3.6,1.2,1.6,1.58,2.53,0,1
2022-02-23,E0,19:30,Burnley,Tottenham,H,D,G Scott,2021/2022,0.0,40.0,4,2,36.84,1.4,47.37,0.4,0.4,1.4,2.2,1.79,0,0
2022-02-26,E0,12:30,Leeds,Tottenham,A,A,C Pawson,2021/2022,80.0,60.0,3,11,63.16,1.4,47.37,1.2,2.8,2.0,1.75,2.24,0,1
2022-03-12,E0,17:30,Man United,Tottenham,H,H,J Moss,2021/2022,20.0,60.0,6,3,42.11,1.6,47.37,1.4,0.6,1.8,1.86,2.04,0,1
2022-03-16,E0,19:30,Brighton,Tottenham,A,A,R Jones,2021/2022,20.0,60.0,0,7,31.58,1.2,47.37,0.2,2.0,2.2,2.17,1.76,0,0
2022-04-09,E0,17:30,Aston Villa,Tottenham,A,A,G Scott,2021/2022,60.0,60.0,8,5,57.89,0.8,47.37,1.4,1.8,2.4,1.99,1.95,0,1
2022-04-23,E0,17:30,Brentford,Tottenham,D,D,M Atkinson,2021/2022,0.0,60.0,2,0,47.37,0.6,47.37,0.8,0.4,2.4,1.77,2.18,0,0
2022-05-07,E0,19:45,Liverpool,Tottenham,D,D,M Oliver,2021/2022,20.0,40.0,3,3,57.89,0.8,47.37,2.0,0.2,1.8,1.55,2.59,0,0
2022-05-22,E0,16:00,Norwich,Tottenham,A,A,C Kavanagh,2021/2022,80.0,40.0,0,13,68.42,0.2,47.37,0.6,3.0,2.4,1.63,2.4,0,1
2022-08-14,E0,16:30,Chelsea,Tottenham,D,H,A Taylor,2022/2023,100.0,100.0,3,5,36.84,2.0,63.16,2.0,2.0,2.0,1.99,1.93,0,1
2022-08-28,E0,16:30,Nott'm Forest,Tottenham,A,A,C Pawson,2022/2023,0.0,50.0,1,7,36.84,1.0,63.16,0.5,1.0,2.0,1.75,2.3,0,0
2022-08-31,E0,19:45,West Ham,Tottenham,D,A,P Bankes,2022/2023,0.0,33.33,4,4,36.84,1.0,63.16,0.33,1.67,1.67,1.91,1.99,0,0
2022-10-01,E0,12:30,Arsenal,Tottenham,H,D,A Taylor,2022/2023,100.0,50.0,9,3,89.47,1.5,63.16,2.75,1.25,1.5,1.81,2.13,0,1
2022-10-08,E0,17:30,Brighton,Tottenham,A,A,T Harrington,2022/2023,25.0,40.0,4,3,52.63,1.2,63.16,1.5,0.75,1.4,2.05,1.84,0,0
2022-10-19,E0,20:15,Man United,Tottenham,H,D,S Hooper,2022/2023,60.0,20.0,10,2,57.89,1.2,63.16,1.6,0.8,1.0,1.89,2.04,0,0
2022-10-29,E0,15:00,Bournemouth,Tottenham,A,H,A Taylor,2022/2023,40.0,40.0,4,7,47.37,1.6,63.16,0.8,1.0,1.2,2.11,1.82,0,1
2022-12-26,E0,12:30,Brentford,Tottenham,D,H,D Coote,2022/2023,40.0,60.0,5,8,47.37,1.8,63.16,1.0,1.2,1.4,1.82,2.09,0,1
2023-01-04,E0,20:00,Crystal Palace,Tottenham,A,D,M Oliver,2022/2023,80.0,60.0,4,6,42.11,1.2,63.16,1.0,1.8,2.0,2.01,1.89,0,1
2023-01-19,E0,20:00,Man City,Tottenham,H,A,S Hooper,2022/2023,80.0,80.0,6,3,84.21,2.0,63.16,2.2,1.4,2.2,1.57,2.53,0,1
2023-01-23,E0,20:00,Fulham,Tottenham,A,A,P Tierney,2022/2023,60.0,80.0,5,3,73.68,1.6,63.16,1.0,1.0,2.4,1.72,2.25,0,0
2023-02-11,E0,15:00,Leicester,Tottenham,H,H,M Salisbury,2022/2023,60.0,80.0,7,4,63.16,2.0,63.16,1.2,1.6,2.0,1.77,2.17,0,1
2023-03-04,E0,15:00,Wolves,Tottenham,H,D,T Robinson,2022/2023,20.0,60.0,5,6,26.32,1.8,63.16,1.0,0.4,1.6,2.38,1.67,0,0
2023-03-18,E0,15:00,Southampton,Tottenham,D,A,S Hooper,2022/2023,40.0,60.0,7,3,47.37,2.4,63.16,1.0,1.6,1.4,2.12,1.81,0,1
2023-04-03,E0,20:00,Everton,Tottenham,D,D,D Coote,2022/2023,0.0,40.0,6,2,42.11,1.8,63.16,0.8,0.6,1.2,2.29,1.71,1,0
2023-04-23,E0,14:00,Newcastle,Tottenham,H,H,D Coote,2022/2023,40.0,60.0,8,3,36.84,3.0,63.16,2.2,1.0,1.2,1.89,2.04,0,1
2023-04-30,E0,16:30,Liverpool,Tottenham,H,H,P Tierney,2022/2023,80.0,60.0,4,7,52.63,3.0,63.16,3.6,1.4,1.6,1.41,3.04,0,1
2023-05-13,E0,15:00,Aston Villa,Tottenham,H,H,P Bankes,2022/2023,60.0,80.0,4,2,57.89,3.2,63.16,2.2,0.2,1.8,1.76,2.21,0,1
2023-05-28,E0,16:30,Leeds,Tottenham,A,A,A Taylor,2022/2023,80.0,80.0,2,7,63.16,2.8,63.16,1.2,3.6,2.0,1.6,2.5,0,1
2023-08-13,E0,14:00,Brentford,Tottenham,D,D,R Jones,2023/2024,100.0,100.0,6,6,68.42,2.0,73.68,2.0,2.0,2.0,1.78,2.15,0,1
2023-08-26,E0,12:30,Bournemouth,Tottenham,A,A,T Robinson,2023/2024,0.0,50.0,3,6,63.16,1.0,73.68,0.5,1.5,2.0,1.61,2.5,0,0
2023-09-02,E0,15:00,Burnley,Tottenham,A,A,D England,2023/2024,100.0,66.67,4,10,57.89,1.33,73.68,1.0,3.67,3.0,1.73,2.23,0,1
2023-09-24,E0,14:00,Arsenal,Tottenham,D,D,R Jones,2023/2024,100.0,75.0,6,5,73.68,1.5,73.68,2.25,1.5,2.75,1.59,2.57,0,1
2023-10-07,E0,12:30,Luton,Tottenham,A,D,J Brooks,2023/2024,50.0,60.0,2,4,68.42,1.2,73.68,0.75,1.5,2.4,1.53,2.65,0,0
2023-10-27,E0,20:00,Crystal Palace,Tottenham,A,D,A Madley,2023/2024,40.0,60.0,3,1,63.16,1.0,73.68,0.8,1.0,2.4,2.0,1.96,0,1
2023-11-11,E0,12:30,Wolves,Tottenham,H,A,T Robinson,2023/2024,80.0,80.0,4,2,63.16,1.4,73.68,1.6,1.6,2.2,1.97,2.0,0,1
2023-12-03,E0,16:30,Man City,Tottenham,D,H,S Hooper,2023/2024,60.0,80.0,4,4,57.89,1.6,73.68,2.8,1.2,1.8,1.35,3.47,0,1
2023-12-15,E0,20:00,Nott'm Forest,Tottenham,A,A,J Gillett,2023/2024,40.0,60.0,1,6,52.63,1.2,73.68,1.2,1.6,1.8,1.76,2.21,0,0
2023-12-28,E0,19:30,Brighton,Tottenham,H,H,J Gillett,2023/2024,40.0,80.0,9,3,57.89,2.0,73.68,1.8,1.2,2.0,1.48,2.84,0,1
2024-01-14,E0,16:30,Man United,Tottenham,D,H,J Brooks,2023/2024,80.0,80.0,2,6,68.42,2.2,73.68,1.6,1.6,2.0,1.51,2.72,0,1
2024-02-03,E0,12:30,Everton,Tottenham,D,A,M Oliver,2023/2024,60.0,80.0,5,6,36.84,2.2,73.68,1.6,1.0,2.2,1.7,2.29,0,1
2024-03-10,E0,13:00,Aston Villa,Tottenham,A,D,C Kavanagh,2023/2024,100.0,80.0,1,5,78.95,1.6,73.68,1.8,2.6,2.4,1.42,3.06,1,1
2024-03-16,E0,17:30,Fulham,Tottenham,H,H,R Jones,2023/2024,80.0,100.0,7,5,63.16,2.2,73.68,2.0,0.6,2.0,1.5,2.72,0,1
2024-04-02,E0,20:15,West Ham,Tottenham,D,D,J Brooks,2023/2024,60.0,80.0,4,4,52.63,1.6,73.68,1.6,2.4,1.8,1.44,2.98,0,0
2024-04-13,E0,12:30,Newcastle,Tottenham,H,H,T Robinson,2023/2024,80.0,80.0,5,2,68.42,2.0,73.68,2.8,1.2,1.4,1.38,3.29,0,1
2024-05-02,E0,19:30,Chelsea,Tottenham,H,H,R Jones,2023/2024,80.0,60.0,5,3,63.16,2.0,73.68,3.4,1.4,1.0,1.35,3.45,0,0
2024-05-05,E0,16:30,Liverpool,Tottenham,H,H,P Tierney,2023/2024,60.0,60.0,13,6,68.42,2.8,73.68,2.0,1.2,0.6,1.29,3.97,0,1
2024-05-19,E0,16:00,Sheffield United,Tottenham,A,A,A Madley,2023/2024,100.0,60.0,1,9,84.21,2.2,73.68,1.4,3.0,1.2,1.3,3.81,0,1
2021-08-21,E0,17:30,Brighton,Watford,H,H,A Taylor,2021/2022,0.0,0.0,3,1,31.58,2.0,42.11,2.0,0.0,0.0,2.25,1.72,0,0
2021-08-29,E0,14:00,Tottenham,Watford,H,H,A Marriner,2021/2022,0.0,0.0,8,2,68.42,1.5,42.11,1.0,0.0,0.0,1.87,2.05,0,0
2021-09-18,E0,15:00,Norwich,Watford,A,D,R Jones,2021/2022,100.0,33.33,5,8,68.42,1.33,42.11,0.67,2.67,1.0,2.14,1.79,0,1
2021-10-02,E0,15:00,Leeds,Watford,H,H,S Hooper,2021/2022,75.0,25.0,4,1,63.16,1.25,42.11,1.0,1.75,0.75,1.71,2.28,0,0
2021-10-23,E0,15:00,Everton,Watford,A,D,G Scott,2021/2022,60.0,40.0,4,8,47.37,1.4,42.11,2.0,1.6,1.6,2.1,1.83,0,1
2021-11-07,E0,14:00,Arsenal,Watford,H,D,K Friend,2021/2022,60.0,40.0,6,1,57.89,1.2,42.11,2.0,0.8,1.6,1.67,2.32,0,0
2021-11-28,E0,14:00,Leicester,Watford,H,H,A Madley,2021/2022,80.0,60.0,8,5,63.16,1.8,42.11,2.0,2.2,2.0,1.85,2.06,0,1
2021-12-10,E0,20:00,Brentford,Watford,H,A,M Oliver,2021/2022,60.0,60.0,5,2,47.37,2.0,42.11,1.0,1.2,1.6,2.04,1.87,0,1
2022-01-15,E0,15:00,Newcastle,Watford,D,D,P Tierney,2021/2022,20.0,60.0,1,5,47.37,2.0,42.11,0.8,1.4,1.8,1.85,2.08,0,0
2022-02-05,E0,18:00,Burnley,Watford,D,D,C Pawson,2021/2022,40.0,40.0,2,5,36.84,1.6,42.11,1.2,0.8,0.8,2.22,1.73,0,0
2022-02-08,E0,19:45,West Ham,Watford,H,D,M Atkinson,2021/2022,60.0,40.0,3,1,63.16,1.6,42.11,2.0,1.6,0.8,1.91,2.0,0,0
2022-02-19,E0,15:00,Aston Villa,Watford,A,D,R Jones,2021/2022,80.0,20.0,1,4,57.89,0.8,42.11,1.6,2.0,0.6,1.92,2.0,0,0
2022-02-26,E0,15:00,Man United,Watford,D,D,K Friend,2021/2022,0.0,0.0,3,2,42.11,0.4,42.11,0.8,0.4,0.4,1.76,2.15,0,0
2022-03-10,E0,19:30,Wolves,Watford,H,H,D England,2021/2022,60.0,20.0,5,0,47.37,1.0,42.11,1.8,1.0,0.2,2.29,1.69,0,1
2022-03-13,E0,14:00,Southampton,Watford,A,A,G Scott,2021/2022,40.0,40.0,7,5,42.11,1.2,42.11,1.4,1.0,0.6,1.82,2.08,0,1
2022-04-02,E0,12:30,Liverpool,Watford,H,H,S Attwell,2021/2022,40.0,40.0,3,2,57.89,1.4,42.11,2.8,0.2,0.6,1.45,3.03,0,0
2022-04-23,E0,15:00,Man City,Watford,H,H,K Friend,2021/2022,100.0,60.0,8,2,68.42,2.4,42.11,3.2,1.4,0.6,1.44,3.01,0,1
2022-05-07,E0,15:00,Crystal Palace,Watford,H,H,G Scott,2021/2022,20.0,60.0,7,1,47.37,2.6,42.11,1.0,0.2,0.6,2.13,1.83,0,0
2022-05-22,E0,16:00,Chelsea,Watford,H,H,M Dean,2021/2022,60.0,60.0,8,3,52.63,2.2,42.11,1.6,1.6,0.8,1.48,2.78,0,1
2021-08-15,E0,14:00,Newcastle,West Ham,A,H,M Atkinson,2021/2022,100.0,100.0,3,9,47.37,2.0,52.63,2.0,4.0,4.0,1.97,1.95,0,1
2021-09-11,E0,15:00,Southampton,West Ham,D,D,D Coote,2021/2022,0.0,50.0,3,3,42.11,1.0,52.63,0.5,0.5,2.0,1.73,2.21,0,0
2021-09-25,E0,15:00,Leeds,West Ham,A,H,K Friend,2021/2022,100.0,66.67,5,7,63.16,1.0,52.63,1.0,2.33,2.0,1.69,2.35,0,1
2021-10-17,E0,14:00,Everton,West Ham,A,D,S Attwell,2021/2022,50.0,50.0,2,4,47.37,0.75,52.63,2.0,0.75,1.75,2.08,1.86,0,0
2021-10-31,E0,16:30,Aston Villa,West Ham,A,A,C Kavanagh,2021/2022,60.0,60.0,3,9,57.89,0.8,52.63,1.8,1.6,2.2,1.84,2.07,1,1
2021-11-20,E0,15:00,Wolves,West Ham,H,D,M Dean,2021/2022,40.0,40.0,5,3,47.37,0.6,52.63,1.0,1.0,1.4,2.05,1.85,0,0
2021-11-28,E0,14:00,Man City,West Ham,H,H,M Oliver,2021/2022,40.0,60.0,9,3,68.42,1.0,52.63,1.4,0.6,1.6,1.55,2.59,0,1
2021-12-12,E0,14:00,Burnley,West Ham,D,D,G Scott,2021/2022,40.0,40.0,1,3,36.84,0.8,52.63,1.2,1.0,1.2,1.94,1.94,0,0
2021-12-15,E0,20:00,Arsenal,West Ham,H,D,A Taylor,2021/2022,40.0,40.0,8,1,57.89,1.2,52.63,2.2,0.2,1.0,1.91,2.03,0,0
2021-12-28,E0,15:00,Watford,West Ham,A,A,D England,2021/2022,80.0,40.0,5,6,68.42,1.2,52.63,1.4,2.2,1.0,1.73,2.19,0,1
2022-01-01,E0,17:30,Crystal Palace,West Ham,A,A,D England,2021/2022,100.0,60.0,6,5,47.37,1.4,52.63,2.2,1.6,1.6,2.25,1.72,0,1
2022-01-22,E0,15:00,Man United,West Ham,H,D,J Moss,2021/2022,40.0,40.0,3,1,42.11,1.2,52.63,1.6,0.8,1.4,1.81,2.16,0,0
2022-02-13,E0,16:30,Leicester,West Ham,D,D,M Oliver,2021/2022,60.0,60.0,2,3,63.16,1.6,52.63,2.0,1.2,1.8,1.79,2.13,0,1
2022-03-05,E0,17:30,Liverpool,West Ham,H,H,J Moss,2021/2022,60.0,60.0,5,5,57.89,1.4,52.63,3.0,0.2,1.8,1.44,3.0,0,0
2022-03-20,E0,16:30,Tottenham,West Ham,H,H,A Taylor,2021/2022,80.0,60.0,4,1,68.42,1.8,52.63,2.6,1.2,1.2,2.04,1.9,0,1
2022-04-10,E0,14:00,Brentford,West Ham,H,D,M Atkinson,2021/2022,20.0,40.0,7,1,47.37,1.8,52.63,1.0,0.8,0.6,2.13,1.79,0,0
2022-04-24,E0,14:00,Chelsea,West Ham,H,D,M Oliver,2021/2022,40.0,40.0,5,2,52.63,1.8,52.63,1.4,1.6,0.6,1.82,2.12,0,0
2022-05-08,E0,14:00,Norwich,West Ham,A,A,R Jones,2021/2022,80.0,40.0,2,5,68.42,1.4,52.63,0.8,2.6,1.0,1.87,2.1,0,1
2022-05-22,E0,16:00,Brighton,West Ham,H,A,K Friend,2021/2022,60.0,60.0,7,2,31.58,1.8,52.63,1.8,1.0,1.2,1.87,2.04,0,1
2022-08-14,E0,14:00,Nott'm Forest,West Ham,H,H,R Jones,2022/2023,0.0,0.0,6,5,36.84,1.0,42.11,1.0,0.0,0.0,1.92,1.96,0,0
2022-08-28,E0,14:00,Aston Villa,West Ham,A,D,D Coote,2022/2023,50.0,0.0,3,2,57.89,0.5,42.11,1.0,1.0,0.5,2.06,1.89,0,0
2022-09-03,E0,15:00,Chelsea,West Ham,H,D,A Madley,2022/2023,100.0,33.33,3,3,36.84,1.0,42.11,2.0,1.33,0.67,1.97,1.94,0,1
2022-09-18,E0,14:15,Everton,West Ham,H,D,M Oliver,2022/2023,0.0,25.0,2,4,42.11,1.0,42.11,0.5,0.5,0.5,2.26,1.8,0,0
2022-10-16,E0,14:00,Southampton,West Ham,D,H,P Bankes,2022/2023,60.0,20.0,8,4,47.37,1.0,42.11,1.2,1.4,0.6,2.06,1.86,0,0
2022-10-19,E0,19:30,Liverpool,West Ham,H,H,S Attwell,2022/2023,60.0,20.0,7,3,52.63,1.0,42.11,3.2,0.8,0.6,1.59,2.46,0,0
2022-10-30,E0,16:15,Man United,West Ham,H,H,C Kavanagh,2022/2023,40.0,20.0,3,5,57.89,1.2,42.11,1.6,0.4,0.4,1.93,1.98,0,0
2022-12-26,E0,20:00,Arsenal,West Ham,H,A,M Oliver,2022/2023,100.0,20.0,5,4,89.47,1.4,42.11,3.2,1.0,0.4,2.02,2.0,0,1
2023-01-04,E0,19:45,Leeds,West Ham,D,D,D Coote,2022/2023,80.0,40.0,6,2,63.16,1.6,42.11,1.8,2.4,0.8,2.02,1.9,0,1
2023-01-14,E0,15:00,Wolves,West Ham,H,D,S Hooper,2022/2023,40.0,40.0,4,4,26.32,1.6,42.11,0.6,2.0,0.6,2.35,1.66,0,0
2023-02-04,E0,17:30,Newcastle,West Ham,D,D,P Bankes,2022/2023,20.0,40.0,2,1,36.84,1.6,42.11,1.4,0.2,0.8,2.0,1.91,0,0
2023-02-19,E0,16:30,Tottenham,West Ham,H,D,M Oliver,2022/2023,20.0,40.0,6,1,57.89,1.8,42.11,1.4,1.4,0.8,2.16,1.78,0,0
2023-03-04,E0,15:00,Brighton,West Ham,H,H,S Attwell,2022/2023,60.0,40.0,9,2,52.63,2.0,42.11,2.0,1.0,0.6,2.0,1.92,0,1
2023-04-08,E0,15:00,Fulham,West Ham,A,A,J Gillett,2022/2023,20.0,20.0,3,5,73.68,1.6,42.11,0.6,1.2,0.4,2.35,1.72,0,0
2023-04-23,E0,14:00,Bournemouth,West Ham,A,A,A Taylor,2022/2023,60.0,40.0,5,10,47.37,1.4,42.11,0.8,2.2,1.2,2.17,1.77,0,1
2023-04-29,E0,12:30,Crystal Palace,West Ham,H,H,C Pawson,2022/2023,40.0,60.0,6,4,42.11,2.0,42.11,1.2,1.0,1.6,2.45,1.66,0,1
2023-05-03,E0,20:00,Man City,West Ham,H,D,J Brooks,2022/2023,80.0,80.0,7,2,84.21,2.2,42.11,3.2,0.6,1.6,1.45,2.93,0,1
2023-05-14,E0,14:00,Brentford,West Ham,H,H,M Oliver,2022/2023,40.0,60.0,10,4,47.37,1.8,42.11,1.4,1.0,1.6,2.24,1.77,0,0
2023-05-28,E0,16:30,Leicester,West Ham,H,H,S Hooper,2022/2023,80.0,80.0,4,3,63.16,2.2,42.11,1.2,1.6,1.6,1.6,2.51,0,1
2023-08-12,E0,15:00,Bournemouth,West Ham,D,D,P Bankes,2023/2024,0.0,0.0,5,3,63.16,1.0,84.21,1.0,1.0,1.0,1.83,2.12,0,0
2023-08-26,E0,17:30,Brighton,West Ham,A,A,A Taylor,2023/2024,100.0,50.0,10,3,57.89,1.0,84.21,2.5,2.0,2.0,1.51,2.69,0,1
2023-09-01,E0,20:00,Luton,West Ham,A,A,P Tierney,2023/2024,100.0,66.67,1,3,68.42,1.0,84.21,1.0,2.0,2.0,1.77,2.16,0,1
2023-09-24,E0,14:00,Liverpool,West Ham,H,D,C Kavanagh,2023/2024,100.0,75.0,7,4,68.42,1.5,84.21,3.0,0.67,1.75,1.41,3.11,0,1
2023-10-22,E0,16:30,Aston Villa,West Ham,H,H,D Coote,2023/2024,100.0,80.0,7,4,78.95,2.0,84.21,4.25,0.75,1.6,1.7,2.3,0,1
2023-11-04,E0,15:00,Brentford,West Ham,H,A,T Bramall,2023/2024,80.0,100.0,4,2,68.42,2.4,84.21,2.0,1.6,1.8,1.82,2.17,0,1
2023-11-25,E0,15:00,Burnley,West Ham,A,D,S Barrott,2023/2024,60.0,100.0,5,3,57.89,2.4,84.21,0.8,2.8,1.6,2.08,1.83,0,1
2023-12-07,E0,20:15,Tottenham,West Ham,A,H,M Salisbury,2023/2024,80.0,100.0,7,5,84.21,2.4,84.21,1.4,1.8,1.6,1.58,2.51,0,1
2023-12-10,E0,14:00,Fulham,West Ham,H,H,P Tierney,2023/2024,80.0,100.0,8,5,63.16,2.8,84.21,3.2,0.8,1.4,1.88,2.04,0,1
2023-12-28,E0,20:15,Arsenal,West Ham,A,A,M Oliver,2023/2024,60.0,80.0,8,3,73.68,2.0,84.21,2.4,0.8,1.6,1.62,2.48,0,0
2024-01-21,E0,14:00,Sheffield United,West Ham,D,D,M Salisbury,2023/2024,60.0,80.0,6,5,84.21,1.8,84.21,1.2,2.0,1.6,2.14,1.83,1,1
2024-02-04,E0,14:00,Man United,West Ham,H,H,A Madley,2023/2024,100.0,80.0,5,3,68.42,2.2,84.21,2.0,1.6,1.2,1.63,2.4,0,1
2024-02-17,E0,15:00,Nott'm Forest,West Ham,H,H,T Bramall,2023/2024,80.0,60.0,8,3,52.63,2.4,84.21,1.8,1.8,0.8,1.94,1.97,0,0
2024-03-02,E0,15:00,Everton,West Ham,A,D,C Pawson,2023/2024,60.0,60.0,11,5,36.84,1.6,84.21,1.0,1.8,1.4,1.99,1.92,0,1
2024-03-30,E0,12:30,Newcastle,West Ham,H,A,R Jones,2023/2024,100.0,80.0,9,4,68.42,2.4,84.21,3.0,2.4,1.6,1.51,2.68,1,1
2024-04-06,E0,15:00,Wolves,West Ham,A,H,T Harrington,2023/2024,60.0,80.0,7,4,63.16,2.2,84.21,1.4,1.8,1.6,2.06,1.97,0,1
2024-04-21,E0,15:00,Crystal Palace,West Ham,H,H,G Scott,2023/2024,80.0,80.0,7,1,63.16,2.6,84.21,2.4,2.0,2.0,1.9,2.01,0,1
2024-05-05,E0,14:00,Chelsea,West Ham,H,H,A Madley,2023/2024,80.0,100.0,14,2,63.16,3.2,84.21,3.8,1.0,2.0,1.37,3.3,0,1
