Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,AST,HST,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsConceded,B365CD,MaxC>2.5,AvgAwayGoalsConceded,HS,AvgAHH,Over2.5
2024-04-20,F1,16:00,Nantes,Rennes,A,D,2023/2024,40.0,60.0,5,4,1.2,0.4,41.18,47.06,2.6,1.2,3.25,2.36,1.18,6,1.79,1
2024-05-04,F1,18:00,Metz,Rennes,A,H,2023/2024,60.0,80.0,9,4,1.6,1.6,41.18,52.94,2.2,1.4,3.6,1.94,1.18,7,1.82,1
2024-05-19,F1,20:00,Reims,Rennes,H,D,2023/2024,60.0,60.0,5,4,1.4,1.2,41.18,47.06,0.8,1.4,3.5,1.56,1.18,6,2.05,1
2021-08-15,F1,16:00,Lens,St Etienne,D,D,2021/2022,100.0,100.0,7,7,2.0,2.0,47.37,52.63,2.0,2.0,3.6,2.01,2.05,22,2.05,1
2021-08-28,F1,20:00,Marseille,St Etienne,H,D,2021/2022,100.0,100.0,7,5,1.5,2.5,47.37,52.63,1.5,2.5,3.8,1.86,2.05,19,1.96,1
2021-09-12,F1,12:00,Montpellier,St Etienne,H,H,2021/2022,66.67,66.67,2,4,1.0,2.33,47.37,47.37,1.33,2.33,3.6,1.75,2.05,11,1.9,0
2021-09-22,F1,18:00,Monaco,St Etienne,H,D,2021/2022,75.0,25.0,3,6,1.0,1.0,47.37,57.89,1.5,2.5,4.5,1.75,2.05,14,1.91,1
2021-10-17,F1,14:00,Strasbourg,St Etienne,H,H,2021/2022,80.0,80.0,2,6,1.0,2.6,47.37,47.37,1.0,3.0,3.3,1.97,2.05,12,1.83,1
2021-10-30,F1,16:00,Metz,St Etienne,D,D,2021/2022,60.0,40.0,3,4,0.8,0.6,47.37,47.37,1.8,2.8,3.25,2.02,2.05,9,1.9,0
2021-11-21,F1,14:00,Troyes,St Etienne,A,D,2021/2022,40.0,20.0,4,3,0.8,1.0,47.37,31.58,1.0,2.2,3.5,1.89,2.05,15,2.02,0
2021-12-01,F1,18:00,Brest,St Etienne,H,D,2021/2022,40.0,40.0,3,3,0.8,1.8,47.37,47.37,0.6,2.0,3.6,1.85,2.05,8,1.84,0
2021-12-11,F1,20:00,Reims,St Etienne,H,H,2021/2022,20.0,40.0,0,6,0.6,1.0,47.37,47.37,0.8,1.8,3.1,2.37,2.05,17,1.86,0
2022-01-21,F1,20:00,Lyon,St Etienne,H,H,2021/2022,0.0,40.0,1,4,0.4,1.2,47.37,57.89,1.0,1.0,4.5,1.62,2.05,11,2.04,0
2022-01-26,F1,18:00,Angers,St Etienne,A,A,2021/2022,0.0,40.0,5,4,0.4,0.8,47.37,47.37,1.2,0.8,3.25,2.36,2.05,7,1.87,0
2022-02-13,F1,14:00,Clermont,St Etienne,A,H,2021/2022,20.0,60.0,3,3,0.6,1.0,47.37,57.89,1.4,1.0,3.3,2.35,2.05,9,1.96,1
2022-02-26,F1,20:00,Paris SG,St Etienne,H,D,2021/2022,40.0,40.0,6,8,0.8,2.4,47.37,68.42,0.2,1.4,7.5,1.38,2.05,21,1.95,1
2022-03-11,F1,20:00,Lille,St Etienne,D,D,2021/2022,40.0,60.0,3,2,0.8,1.6,47.37,52.63,1.2,1.0,3.6,2.17,2.05,10,1.91,0
2022-04-08,F1,20:00,Lorient,St Etienne,H,D,2021/2022,60.0,40.0,4,12,1.2,1.8,47.37,31.58,1.4,2.0,3.2,2.34,2.05,18,1.87,1
2022-04-20,F1,18:00,Bordeaux,St Etienne,D,H,2021/2022,80.0,40.0,2,7,1.4,1.2,47.37,47.37,1.6,2.4,3.4,1.85,2.05,11,2.06,1
2022-04-30,F1,20:00,Rennes,St Etienne,H,H,2021/2022,60.0,60.0,3,3,1.0,3.4,47.37,47.37,0.8,2.6,5.5,1.51,2.05,13,1.92,0
2022-05-11,F1,18:00,Nice,St Etienne,H,A,2021/2022,60.0,40.0,6,7,1.2,1.8,47.37,52.63,0.8,2.8,4.33,1.84,2.05,14,2.03,1
2022-05-21,F1,20:00,Nantes,St Etienne,D,H,2021/2022,60.0,40.0,3,5,1.4,1.8,47.37,42.11,1.4,3.0,3.75,1.67,2.05,12,1.92,0
2021-08-14,F1,20:00,Paris SG,Strasbourg,H,H,2021/2022,100.0,100.0,2,6,2.0,4.0,36.84,68.42,2.0,4.0,6.5,1.51,1.32,11,1.91,1
2021-09-12,F1,19:45,Lyon,Strasbourg,H,H,2021/2022,100.0,66.67,4,7,1.5,2.33,36.84,57.89,1.67,3.5,4.5,1.66,1.32,14,1.89,1
2021-09-22,F1,20:00,Lens,Strasbourg,A,D,2021/2022,66.67,50.0,1,4,1.33,1.25,36.84,52.63,1.25,2.33,3.6,2.14,1.32,17,2.0,0
2021-10-02,F1,16:00,Montpellier,Strasbourg,D,D,2021/2022,50.0,60.0,3,4,1.25,2.2,36.84,47.37,1.6,2.0,3.4,1.99,1.32,12,2.1,0
2021-10-24,F1,14:00,Rennes,Strasbourg,H,D,2021/2022,40.0,20.0,2,3,1.0,2.0,36.84,47.37,0.4,1.8,3.8,2.01,1.32,17,1.84,0
2021-11-07,F1,14:00,Nantes,Strasbourg,D,D,2021/2022,40.0,60.0,6,6,1.0,1.8,36.84,42.11,1.2,1.4,3.1,2.4,1.32,20,2.04,1
2021-11-28,F1,14:00,Monaco,Strasbourg,D,H,2021/2022,20.0,80.0,4,3,1.0,2.4,36.84,57.89,1.0,1.0,3.9,1.95,1.32,8,1.86,0
2021-12-05,F1,16:00,Nice,Strasbourg,A,A,2021/2022,40.0,40.0,5,5,1.4,0.8,36.84,52.63,1.6,1.0,3.4,2.09,1.32,12,1.87,1
2022-01-09,F1,14:00,Metz,Strasbourg,A,D,2021/2022,40.0,60.0,7,1,1.6,1.8,36.84,47.37,2.0,0.8,4.0,1.98,1.32,7,1.87,0
2022-01-19,F1,18:00,Clermont,Strasbourg,A,A,2021/2022,40.0,40.0,5,1,2.0,0.6,36.84,57.89,1.4,0.6,3.2,2.37,1.32,7,1.89,0
2022-01-23,F1,14:00,Bordeaux,Strasbourg,H,H,2021/2022,40.0,80.0,6,6,2.2,1.8,36.84,47.37,2.2,1.0,4.0,1.77,1.32,13,1.91,1
2022-02-13,F1,14:00,Angers,Strasbourg,A,A,2021/2022,40.0,40.0,2,2,2.2,0.6,36.84,47.37,1.4,0.8,3.1,2.29,1.32,9,1.86,0
2022-02-20,F1,14:00,St Etienne,Strasbourg,D,D,2021/2022,40.0,80.0,4,4,2.0,1.2,36.84,68.42,2.2,1.2,3.3,2.23,1.32,9,1.81,1
2022-03-06,F1,14:00,Reims,Strasbourg,D,D,2021/2022,40.0,20.0,6,1,1.8,1.8,36.84,47.37,0.6,1.4,2.87,2.7,1.32,8,1.92,0
2022-03-20,F1,14:00,Lorient,Strasbourg,D,D,2021/2022,40.0,20.0,4,2,1.4,0.6,36.84,31.58,1.0,1.4,3.3,2.45,1.32,9,1.96,0
2022-04-17,F1,14:00,Troyes,Strasbourg,D,D,2021/2022,20.0,0.0,4,3,1.0,0.8,36.84,31.58,0.4,0.8,3.25,2.37,1.32,11,1.83,0
2022-04-24,F1,16:05,Lille,Strasbourg,H,D,2021/2022,20.0,40.0,3,3,0.8,1.2,36.84,52.63,0.4,1.0,3.2,2.36,1.32,11,1.97,0
2022-05-07,F1,16:00,Brest,Strasbourg,A,D,2021/2022,0.0,40.0,5,2,0.6,1.2,36.84,47.37,1.4,0.6,3.6,1.88,1.32,7,1.91,0
2022-05-21,F1,20:00,Marseille,Strasbourg,H,H,2021/2022,20.0,80.0,4,11,0.4,2.2,36.84,52.63,1.2,1.2,3.25,2.16,1.32,17,2.04,1
2022-08-14,F1,16:05,Nice,Strasbourg,D,H,2022/2023,0.0,0.0,5,3,1.0,1.0,57.89,36.84,1.0,1.0,3.4,2.16,1.74,13,1.86,0
2022-08-27,F1,16:00,Auxerre,Strasbourg,H,H,2022/2023,0.0,50.0,4,3,0.5,1.5,57.89,42.11,1.0,1.0,3.4,1.91,1.74,7,2.05,0
2022-09-04,F1,14:00,Brest,Strasbourg,D,D,2022/2023,0.0,33.33,3,2,0.67,0.67,57.89,52.63,3.0,1.0,3.4,2.08,1.74,11,2.05,0
2022-09-17,F1,16:00,Montpellier,Strasbourg,H,H,2022/2023,25.0,80.0,2,4,0.75,1.8,57.89,68.42,1.6,1.25,3.5,2.0,1.74,10,1.84,1
2022-10-09,F1,14:00,Angers,Strasbourg,A,A,2022/2023,40.0,100.0,7,8,1.2,1.4,57.89,73.68,2.8,1.4,3.4,2.13,1.74,14,1.92,1
2022-10-23,F1,14:00,Toulouse,Strasbourg,D,H,2022/2023,60.0,80.0,5,6,1.4,2.0,57.89,47.37,1.8,1.6,3.6,1.9,1.74,17,1.93,1
2022-11-05,F1,16:00,Ajaccio,Strasbourg,H,H,2022/2023,80.0,60.0,5,7,1.8,1.0,57.89,36.84,2.0,2.2,3.1,2.65,1.74,12,1.98,1
2022-12-28,F1,20:00,Paris SG,Strasbourg,H,H,2022/2023,100.0,80.0,3,6,1.8,2.8,57.89,63.16,1.0,2.4,7.0,1.41,1.74,9,1.98,1
2023-01-14,F1,20:00,Lyon,Strasbourg,A,A,2022/2023,100.0,20.0,6,7,2.0,0.8,57.89,57.89,1.0,2.2,4.0,1.84,1.74,28,2.02,1
2023-02-01,F1,20:00,Rennes,Strasbourg,H,H,2022/2023,100.0,80.0,0,3,1.4,2.2,57.89,68.42,0.4,2.4,4.0,2.05,1.74,6,1.94,1
2023-02-12,F1,14:00,Lille,Strasbourg,H,H,2022/2023,80.0,20.0,0,10,1.0,1.8,57.89,68.42,0.4,2.4,5.0,1.74,1.74,14,1.79,0
2023-02-26,F1,14:00,Clermont,Strasbourg,D,A,2022/2023,60.0,20.0,6,4,0.8,0.6,57.89,47.37,1.2,1.8,2.9,2.85,1.74,11,1.82,0
2023-03-12,F1,19:45,Marseille,Strasbourg,D,D,2022/2023,60.0,80.0,9,4,1.0,1.4,57.89,68.42,2.0,1.8,4.75,1.81,1.74,7,1.9,1
2023-04-02,F1,16:05,Monaco,Strasbourg,H,A,2022/2023,60.0,80.0,6,7,1.2,2.0,57.89,68.42,2.0,2.4,4.2,1.77,1.74,9,1.83,1
2023-04-07,F1,20:00,Lens,Strasbourg,H,H,2022/2023,60.0,60.0,3,9,1.4,1.8,57.89,68.42,0.8,2.2,4.2,1.94,1.74,13,1.91,1
2023-04-23,F1,12:00,Reims,Strasbourg,A,A,2022/2023,60.0,40.0,3,5,1.8,1.2,57.89,52.63,1.0,1.8,3.4,2.06,1.74,15,1.94,0
2023-05-07,F1,14:00,Nantes,Strasbourg,A,A,2022/2023,60.0,80.0,6,5,2.0,1.2,57.89,47.37,2.2,1.6,3.2,2.46,1.74,13,2.01,0
2023-05-21,F1,14:00,Troyes,Strasbourg,D,A,2022/2023,40.0,40.0,5,3,1.8,0.8,57.89,42.11,1.8,1.4,5.25,1.68,1.74,8,1.88,0
2023-06-03,F1,20:00,Lorient,Strasbourg,H,H,2022/2023,40.0,60.0,7,3,1.4,1.0,57.89,63.16,1.2,1.0,3.5,1.75,1.74,5,1.83,1
2023-08-20,F1,16:05,Monaco,Strasbourg,H,H,2023/2024,100.0,100.0,1,4,0.0,3.0,52.94,52.94,0.0,3.0,4.2,1.62,1.59,9,2.01,1
2023-09-03,F1,16:05,Nice,Strasbourg,H,H,2023/2024,50.0,0.0,0,6,0.0,1.0,52.94,35.29,0.33,2.5,3.4,2.21,1.59,16,1.96,0
2023-09-24,F1,12:00,Metz,Strasbourg,A,D,2023/2024,33.33,66.67,1,1,0.33,1.33,52.94,52.94,1.67,1.67,3.2,2.27,1.59,13,2.08,0
2023-10-21,F1,16:00,Paris SG,Strasbourg,H,H,2023/2024,50.0,80.0,1,4,0.25,2.4,52.94,82.35,0.8,2.0,7.0,1.51,1.59,8,1.83,1
2023-10-29,F1,16:05,Rennes,Strasbourg,D,H,2023/2024,40.0,80.0,3,3,0.4,1.8,52.94,70.59,1.8,1.8,4.5,1.92,1.59,20,2.03,0
2023-12-01,F1,20:00,Reims,Strasbourg,H,H,2023/2024,40.0,60.0,3,4,0.6,1.2,52.94,47.06,1.4,1.6,3.75,1.99,1.59,13,1.93,1
2023-12-07,F1,19:30,Brest,Strasbourg,D,H,2023/2024,40.0,40.0,5,3,0.8,1.6,52.94,29.41,1.0,1.4,3.5,2.25,1.59,13,1.83,0
2023-12-17,F1,14:00,Lorient,Strasbourg,A,A,2023/2024,60.0,80.0,9,1,1.0,1.4,52.94,64.71,2.0,1.6,3.2,2.35,1.59,7,1.81,1
2024-01-12,F1,20:00,Marseille,Strasbourg,D,H,2023/2024,40.0,40.0,4,2,1.2,1.6,52.94,52.94,0.4,1.2,4.0,2.17,1.59,8,2.06,0
2024-01-28,F1,14:00,Clermont,Strasbourg,D,A,2023/2024,40.0,40.0,2,6,1.2,0.6,52.94,41.18,1.4,1.2,3.3,2.24,1.59,14,1.99,0
2024-02-10,F1,16:00,Lens,Strasbourg,H,H,2023/2024,40.0,40.0,5,6,1.2,1.8,52.94,41.18,1.0,1.4,3.8,1.98,1.59,10,1.81,1
2024-03-03,F1,14:00,Montpellier,Strasbourg,D,D,2023/2024,60.0,60.0,4,7,1.4,1.4,52.94,47.06,1.0,1.6,3.6,1.9,1.59,21,2.04,1
2024-03-16,F1,16:00,Nantes,Strasbourg,A,D,2023/2024,60.0,40.0,6,2,1.6,0.4,52.94,47.06,2.0,1.6,3.3,2.29,1.59,11,1.94,1
2024-04-07,F1,14:00,Toulouse,Strasbourg,D,D,2023/2024,60.0,80.0,1,2,1.4,1.6,52.94,64.71,1.4,1.4,3.5,2.13,1.59,11,1.78,0
2024-04-21,F1,14:00,Lille,Strasbourg,H,H,2023/2024,60.0,80.0,2,2,1.2,2.2,52.94,52.94,0.8,1.4,4.0,2.02,1.59,6,2.05,0
2024-05-04,F1,14:00,Le Havre,Strasbourg,H,H,2023/2024,60.0,20.0,3,7,1.2,0.8,52.94,47.06,1.0,1.4,3.25,2.42,1.59,15,2.03,1
2024-05-19,F1,20:00,Lyon,Strasbourg,H,H,2023/2024,60.0,80.0,4,6,1.0,2.0,52.94,58.82,2.0,1.4,5.25,1.45,1.59,15,1.84,1
2022-08-14,F1,14:00,Troyes,Toulouse,A,A,2022/2023,100.0,100.0,4,2,3.0,0.0,68.42,42.11,3.0,0.0,3.25,2.17,1.58,12,1.92,1
2022-08-28,F1,12:00,Nantes,Toulouse,H,A,2022/2023,100.0,50.0,3,8,2.0,2.0,68.42,47.37,1.0,1.5,3.4,1.98,1.58,16,2.06,1
2022-09-04,F1,14:00,Clermont,Toulouse,H,D,2022/2023,66.67,33.33,4,3,1.33,1.0,68.42,47.37,1.67,1.67,3.4,1.92,1.58,12,1.77,0
2022-09-17,F1,20:00,Lille,Toulouse,H,H,2022/2023,75.0,100.0,5,4,1.25,2.0,68.42,68.42,2.75,1.75,4.0,1.7,1.58,10,1.97,1
2022-10-07,F1,20:00,Lyon,Toulouse,D,H,2022/2023,60.0,60.0,2,8,1.2,2.4,68.42,57.89,0.8,1.6,5.0,1.41,1.58,19,2.0,0
2022-10-28,F1,20:00,Lens,Toulouse,H,D,2022/2023,60.0,40.0,0,8,0.6,2.2,68.42,68.42,0.4,2.2,4.0,1.74,1.58,13,1.95,1
2022-11-12,F1,20:00,Rennes,Toulouse,H,H,2022/2023,60.0,100.0,4,8,0.6,3.2,68.42,68.42,0.6,2.0,4.33,1.68,1.58,16,1.85,1
2022-12-29,F1,20:00,Marseille,Toulouse,H,H,2022/2023,80.0,40.0,6,7,0.8,1.8,68.42,68.42,1.0,2.8,5.0,1.55,1.58,13,1.83,1
2023-01-11,F1,18:00,Auxerre,Toulouse,A,A,2022/2023,80.0,40.0,7,4,1.6,1.0,68.42,42.11,2.0,2.4,3.3,2.0,1.58,19,1.98,1
2023-01-29,F1,14:00,Strasbourg,Toulouse,A,D,2022/2023,100.0,80.0,3,2,1.8,1.6,68.42,52.63,2.0,2.4,3.4,1.88,1.58,11,2.02,1
2023-02-04,F1,16:00,Paris SG,Toulouse,H,D,2022/2023,100.0,60.0,5,5,2.0,2.4,68.42,63.16,0.6,2.2,5.0,1.51,1.58,22,2.01,1
2023-02-26,F1,14:00,Reims,Toulouse,H,H,2022/2023,100.0,80.0,6,6,1.8,2.8,68.42,52.63,0.6,2.4,3.5,1.82,1.58,18,1.82,1
2023-03-12,F1,14:00,Angers,Toulouse,A,A,2022/2023,80.0,60.0,5,2,2.0,0.8,68.42,73.68,2.0,1.2,3.6,1.99,1.58,13,1.87,0
2023-04-02,F1,14:00,Brest,Toulouse,H,D,2022/2023,80.0,80.0,3,7,1.2,2.0,68.42,52.63,1.2,1.8,3.4,1.9,1.58,17,2.05,1
2023-04-09,F1,14:00,Montpellier,Toulouse,A,A,2022/2023,80.0,80.0,8,8,1.2,2.4,68.42,68.42,0.8,1.8,3.75,1.76,1.58,16,2.05,1
2023-04-23,F1,14:00,Lorient,Toulouse,A,D,2022/2023,60.0,20.0,4,1,1.2,1.0,68.42,63.16,0.4,1.4,3.5,1.89,1.58,9,2.03,0
2023-05-07,F1,14:00,Ajaccio,Toulouse,D,D,2022/2023,40.0,20.0,5,2,1.2,0.0,68.42,36.84,1.2,0.8,3.6,2.17,1.58,4,1.97,0
2023-05-21,F1,14:00,Nice,Toulouse,D,D,2022/2023,40.0,40.0,4,7,0.8,0.8,68.42,36.84,1.2,0.8,3.8,1.64,1.58,21,1.87,0
2023-06-03,F1,20:00,Monaco,Toulouse,A,D,2022/2023,40.0,80.0,8,7,1.0,1.6,68.42,68.42,2.0,0.4,6.5,1.32,1.58,19,1.96,1
2023-08-13,F1,14:00,Nantes,Toulouse,A,H,2023/2024,100.0,100.0,5,4,2.0,1.0,58.82,47.06,2.0,1.0,3.4,1.95,1.24,9,1.87,1
2023-08-27,F1,14:00,Strasbourg,Toulouse,H,D,2023/2024,50.0,50.0,1,3,1.0,2.0,58.82,64.71,0.5,1.5,3.3,2.09,1.24,11,1.86,0
2023-09-17,F1,16:05,Marseille,Toulouse,D,D,2023/2024,33.33,33.33,3,6,0.67,1.33,58.82,52.94,0.33,1.0,5.0,1.62,1.24,24,2.02,0
2023-09-24,F1,14:00,Lens,Toulouse,H,D,2023/2024,50.0,33.33,2,7,0.75,1.0,58.82,41.18,1.0,1.25,4.33,1.9,1.24,27,1.88,1
2023-10-08,F1,14:00,Brest,Toulouse,D,A,2023/2024,40.0,25.0,3,2,0.8,1.25,58.82,29.41,0.75,1.2,3.75,2.07,1.24,13,2.04,0
2023-10-29,F1,14:00,Montpellier,Toulouse,H,H,2023/2024,40.0,75.0,5,6,0.4,1.5,58.82,47.06,1.25,1.6,3.8,1.9,1.24,19,1.97,1
2023-11-12,F1,14:00,Lille,Toulouse,D,H,2023/2024,40.0,20.0,1,6,0.6,1.2,58.82,52.94,0.6,1.4,4.33,1.9,1.24,13,1.97,0
2023-11-26,F1,12:00,Nice,Toulouse,H,D,2023/2024,40.0,0.0,3,3,0.6,1.2,58.82,35.29,0.0,1.6,4.2,2.04,1.24,8,1.89,0
2023-12-10,F1,16:05,Lyon,Toulouse,H,H,2023/2024,40.0,60.0,6,7,0.4,1.6,58.82,58.82,1.6,1.8,3.75,1.74,1.24,15,1.99,1
2024-01-14,F1,14:00,Metz,Toulouse,A,A,2023/2024,40.0,20.0,2,2,0.4,0.6,58.82,52.94,0.8,1.6,3.2,2.45,1.24,14,1.75,0
2024-02-04,F1,14:00,Reims,Toulouse,A,A,2023/2024,40.0,60.0,4,5,1.0,1.0,58.82,47.06,1.4,1.4,3.4,2.03,1.24,17,1.99,1
2024-02-18,F1,14:00,Monaco,Toulouse,A,A,2023/2024,60.0,40.0,7,5,1.2,1.0,58.82,52.94,1.4,1.4,4.0,1.83,1.24,22,1.83,1
2024-03-10,F1,14:00,Le Havre,Toulouse,H,D,2023/2024,60.0,60.0,0,4,1.2,1.6,58.82,47.06,1.0,1.4,3.0,2.47,1.24,12,1.98,0
2024-03-31,F1,14:00,Clermont,Toulouse,A,A,2023/2024,60.0,60.0,5,5,1.8,1.0,58.82,41.18,2.2,0.8,3.6,2.01,1.24,15,1.84,1
2024-04-13,F1,20:00,Rennes,Toulouse,A,A,2023/2024,80.0,80.0,3,4,2.0,1.8,58.82,70.59,1.2,1.0,3.6,2.02,1.24,19,1.83,1
2024-04-28,F1,14:00,Lorient,Toulouse,A,H,2023/2024,80.0,40.0,5,5,1.8,0.4,58.82,64.71,2.0,0.8,3.5,1.95,1.24,15,1.92,1
2024-05-12,F1,20:00,Paris SG,Toulouse,A,D,2023/2024,80.0,80.0,5,3,2.0,2.2,58.82,82.35,2.0,0.8,6.0,1.38,1.24,15,2.01,1
2021-08-15,F1,14:00,Clermont,Troyes,H,D,2021/2022,0.0,0.0,1,8,0.0,2.0,47.37,57.89,0.0,2.0,3.6,2.05,1.79,18,2.04,0
2021-08-22,F1,14:00,Strasbourg,Troyes,D,A,2021/2022,0.0,0.0,6,4,0.5,0.5,47.37,47.37,1.5,1.5,3.4,2.05,1.79,14,1.78,0
2021-09-12,F1,14:00,Metz,Troyes,A,D,2021/2022,0.0,33.33,5,2,1.0,1.33,47.37,47.37,2.0,1.0,3.3,2.22,1.79,16,1.96,0
2021-09-22,F1,20:00,Lyon,Troyes,H,A,2021/2022,25.0,75.0,7,8,1.0,2.5,47.37,57.89,1.5,1.5,5.75,1.53,1.79,15,1.89,1
2021-10-03,F1,14:00,Nantes,Troyes,H,D,2021/2022,20.0,20.0,4,4,0.8,1.4,47.37,42.11,0.8,1.6,3.5,2.06,1.79,8,2.05,0
2021-10-24,F1,14:00,Reims,Troyes,A,D,2021/2022,40.0,60.0,4,5,1.2,1.4,47.37,47.37,1.6,1.4,3.0,2.61,1.79,18,1.91,1
2021-11-05,F1,20:00,Lens,Troyes,H,H,2021/2022,60.0,40.0,6,12,1.0,2.2,47.37,52.63,0.4,2.0,4.1,1.85,1.79,28,2.08,1
2021-11-28,F1,19:45,Marseille,Troyes,H,D,2021/2022,60.0,40.0,2,4,0.6,1.4,47.37,52.63,0.8,2.2,4.5,1.7,1.79,14,1.92,0
2021-12-04,F1,18:00,Lille,Troyes,H,A,2021/2022,60.0,20.0,3,4,0.6,1.4,47.37,52.63,0.8,2.0,4.0,2.05,1.79,13,2.04,1
2022-01-19,F1,18:00,Montpellier,Troyes,A,D,2021/2022,60.0,20.0,5,2,0.8,1.4,47.37,47.37,0.6,1.6,4.0,1.93,1.79,11,1.98,0
2022-01-23,F1,14:00,Angers,Troyes,H,H,2021/2022,60.0,60.0,6,3,0.6,1.0,47.37,47.37,1.4,1.8,3.1,2.53,1.79,10,2.06,1
2022-02-13,F1,14:00,Brest,Troyes,H,H,2021/2022,60.0,60.0,2,5,0.8,1.6,47.37,47.37,1.6,2.0,3.5,2.06,1.79,12,1.96,1
2022-02-20,F1,14:00,Rennes,Troyes,H,H,2021/2022,80.0,80.0,1,8,1.0,2.8,47.37,47.37,1.0,2.6,4.75,1.81,1.79,17,1.84,1
2022-03-06,F1,14:00,Bordeaux,Troyes,A,A,2021/2022,60.0,40.0,2,3,1.2,1.4,47.37,47.37,2.0,2.2,3.3,2.16,1.79,10,1.94,0
2022-03-18,F1,20:00,St Etienne,Troyes,D,A,2021/2022,60.0,60.0,4,3,1.2,1.6,47.37,68.42,1.2,2.4,3.3,2.37,1.79,10,1.92,0
2022-04-10,F1,14:00,Monaco,Troyes,H,D,2021/2022,60.0,60.0,1,3,1.2,1.6,47.37,57.89,0.6,2.4,5.25,1.8,1.79,11,2.05,1
2022-04-24,F1,14:00,Nice,Troyes,H,D,2021/2022,40.0,20.0,3,3,1.0,1.2,47.37,52.63,0.4,1.6,4.75,1.92,1.79,18,2.09,0
2022-05-08,F1,19:45,Paris SG,Troyes,D,H,2021/2022,40.0,80.0,3,7,1.2,2.6,47.37,68.42,1.0,1.2,7.5,1.3,1.79,17,1.83,1
2022-05-21,F1,20:00,Lorient,Troyes,D,A,2021/2022,40.0,60.0,3,6,1.0,1.8,47.37,31.58,1.6,1.4,3.6,1.8,1.79,17,1.85,0
2022-08-07,F1,14:00,Montpellier,Troyes,H,D,2022/2023,100.0,100.0,10,6,2.0,3.0,84.21,68.42,2.0,3.0,3.2,2.33,2.68,17,1.89,1
2022-08-19,F1,20:00,Lyon,Troyes,H,D,2022/2023,100.0,100.0,1,8,1.5,3.0,84.21,57.89,1.0,3.5,6.5,1.5,2.68,16,2.03,1
2022-08-31,F1,18:00,Monaco,Troyes,A,A,2022/2023,100.0,66.67,11,6,2.33,1.33,84.21,68.42,3.0,3.0,5.75,1.54,2.68,8,2.0,1
2022-09-09,F1,20:00,Lens,Troyes,H,H,2022/2023,75.0,75.0,2,3,1.75,2.75,84.21,68.42,1.25,2.5,4.33,1.61,2.68,12,1.79,0
2022-09-18,F1,14:00,Clermont,Troyes,A,D,2022/2023,80.0,50.0,4,2,2.0,1.0,84.21,47.37,2.0,2.2,3.4,2.13,2.68,14,1.96,1
2022-10-09,F1,14:00,Nice,Troyes,H,H,2022/2023,80.0,40.0,6,6,2.0,0.8,84.21,36.84,1.6,2.2,3.4,2.24,2.68,14,1.96,1
2022-10-29,F1,16:00,Paris SG,Troyes,H,D,2022/2023,80.0,40.0,5,11,2.4,1.8,84.21,63.16,1.0,2.2,11.0,1.22,2.68,19,1.93,1
2022-11-13,F1,14:00,Brest,Troyes,H,D,2022/2023,80.0,40.0,2,5,1.8,0.8,84.21,52.63,1.0,2.2,3.6,1.82,2.68,15,1.8,1
2023-01-02,F1,14:00,Strasbourg,Troyes,A,A,2022/2023,100.0,80.0,5,7,2.4,1.2,84.21,52.63,2.4,2.4,3.75,2.12,2.68,17,1.82,1
2023-01-15,F1,12:00,Lille,Troyes,H,H,2022/2023,100.0,40.0,2,13,2.0,2.4,84.21,68.42,1.2,3.2,4.33,1.8,2.68,23,1.9,1
2023-02-01,F1,18:00,Toulouse,Troyes,H,H,2022/2023,100.0,40.0,3,6,1.8,1.8,84.21,47.37,1.2,3.4,4.33,1.7,2.68,13,1.96,1
2023-02-12,F1,14:00,Reims,Troyes,H,H,2022/2023,100.0,60.0,2,10,1.2,2.4,84.21,52.63,0.6,3.4,4.5,1.78,2.68,20,1.93,1
2023-02-26,F1,14:00,Ajaccio,Troyes,H,A,2022/2023,100.0,20.0,5,6,1.2,0.6,84.21,36.84,1.2,3.4,3.2,2.66,2.68,14,1.9,1
2023-03-12,F1,14:00,Lorient,Troyes,H,H,2022/2023,80.0,40.0,2,6,0.6,1.4,84.21,63.16,0.4,3.4,3.75,1.9,2.68,16,1.98,0
2023-04-01,F1,16:00,Auxerre,Troyes,H,D,2022/2023,60.0,20.0,2,5,0.4,0.6,84.21,42.11,0.6,2.6,3.5,2.31,2.68,13,1.89,0
2023-04-16,F1,19:45,Marseille,Troyes,H,H,2022/2023,60.0,80.0,2,6,0.4,1.4,84.21,68.42,2.0,2.4,6.0,1.54,2.68,28,2.01,1
2023-04-23,F1,14:00,Nantes,Troyes,D,H,2022/2023,60.0,80.0,4,9,0.8,1.2,84.21,47.37,2.0,2.0,4.5,1.8,2.68,19,1.82,1
2023-05-14,F1,14:00,Rennes,Troyes,H,H,2022/2023,60.0,60.0,0,9,0.6,2.2,84.21,68.42,0.8,2.4,8.0,1.35,2.68,26,1.87,1
2023-05-27,F1,20:00,Angers,Troyes,H,D,2022/2023,80.0,60.0,3,5,0.8,1.2,84.21,73.68,1.2,2.4,4.2,1.51,2.68,18,1.99,1
