Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,MaxC>2.5,AS,AvgAwayGoalsScored,HF,AvgHomeGoalsConceded,Over2.5
2022-08-20,I1,19:45,Inter,Spezia,H,H,2022/2023,100.0,100.0,8,0,42.11,47.37,3.0,0.0,3.0,0.0,1.36,2,0.68,11,0.74,1
2022-08-31,I1,19:45,Juventus,Spezia,H,H,2022/2023,50.0,33.33,3,0,42.11,47.37,2.5,0.33,2.0,0.0,1.77,9,0.68,1,0.79,0
2022-09-10,I1,14:00,Napoli,Spezia,H,D,2022/2023,33.33,33.33,6,1,42.11,52.63,2.0,0.33,2.0,0.0,1.62,10,0.68,6,0.79,0
2022-10-02,I1,11:30,Lazio,Spezia,H,H,2022/2023,50.0,80.0,6,2,42.11,52.63,2.5,0.8,2.4,0.0,1.68,14,0.68,3,0.95,1
2022-10-09,I1,14:00,Monza,Spezia,H,H,2022/2023,40.0,40.0,4,1,42.11,42.11,2.4,1.2,1.0,0.0,1.99,9,0.68,10,1.16,0
2022-10-22,I1,14:00,Salernitana,Spezia,H,D,2022/2023,20.0,80.0,4,2,42.11,63.16,2.0,1.0,2.0,0.0,2.05,14,0.68,9,1.37,0
2022-11-05,I1,19:45,Milan,Spezia,H,H,2022/2023,40.0,80.0,11,5,42.11,52.63,2.0,1.2,2.4,0.2,1.54,13,0.68,12,1.05,1
2022-11-13,I1,14:00,Verona,Spezia,A,H,2022/2023,60.0,80.0,5,9,42.11,52.63,2.0,2.0,0.8,0.6,1.92,16,0.68,13,1.68,1
2023-01-15,I1,14:00,Torino,Spezia,A,A,2022/2023,40.0,20.0,4,5,42.11,21.05,1.2,0.8,1.0,0.8,2.25,13,0.68,13,1.0,0
2023-01-27,I1,17:30,Bologna,Spezia,H,H,2022/2023,40.0,60.0,6,4,42.11,31.58,1.2,0.8,1.8,0.8,2.4,6,0.68,8,0.74,0
2023-02-11,I1,14:00,Empoli,Spezia,D,A,2022/2023,60.0,40.0,8,3,42.11,42.11,1.4,0.8,1.6,1.2,2.17,9,0.68,10,1.21,1
2023-02-26,I1,17:00,Udinese,Spezia,D,D,2022/2023,60.0,60.0,6,2,42.11,52.63,1.4,1.6,1.4,1.4,1.99,9,0.68,11,1.05,1
2023-03-17,I1,17:30,Sassuolo,Spezia,H,D,2022/2023,40.0,20.0,6,1,42.11,47.37,1.4,1.2,1.0,1.0,1.78,11,0.68,10,1.21,0
2023-04-08,I1,13:30,Fiorentina,Spezia,D,D,2022/2023,40.0,40.0,4,3,42.11,47.37,1.6,1.0,1.2,1.0,1.79,4,0.68,12,1.16,0
2023-04-22,I1,19:45,Sampdoria,Spezia,D,H,2022/2023,40.0,60.0,3,7,42.11,31.58,1.4,1.4,1.4,1.2,2.21,19,0.68,9,1.47,0
2023-05-03,I1,17:00,Atalanta,Spezia,H,D,2022/2023,40.0,60.0,6,4,42.11,57.89,1.6,1.2,1.6,1.2,1.66,9,0.68,8,1.37,1
2023-05-06,I1,19:45,Cremonese,Spezia,H,H,2022/2023,20.0,20.0,4,8,42.11,42.11,1.6,1.2,1.0,0.8,2.13,18,0.68,9,1.63,0
2023-05-21,I1,11:30,Lecce,Spezia,D,D,2022/2023,20.0,20.0,1,0,42.11,36.84,1.4,0.8,0.6,0.8,2.38,14,0.68,15,1.26,0
2023-06-04,I1,20:00,Roma,Spezia,H,D,2022/2023,40.0,60.0,5,2,42.11,36.84,1.6,1.2,1.6,0.8,2.17,8,0.68,14,0.79,1
2021-08-28,I1,19:45,Fiorentina,Torino,H,H,2021/2022,100.0,100.0,7,1,21.05,63.16,2.0,1.0,2.0,1.0,1.75,4,0.89,13,1.05,1
2021-09-17,I1,19:45,Sassuolo,Torino,A,D,2021/2022,50.0,0.0,1,6,21.05,73.68,1.0,0.5,0.0,1.0,1.61,18,0.89,7,1.58,0
2021-09-27,I1,19:45,Venezia,Torino,D,D,2021/2022,33.33,50.0,2,3,21.05,52.63,1.0,1.5,1.0,1.0,2.18,8,0.89,9,2.0,0
2021-10-17,I1,17:00,Napoli,Torino,H,D,2021/2022,25.0,25.0,3,3,21.05,47.37,1.0,0.25,1.75,0.75,1.61,11,0.89,6,0.84,0
2021-10-26,I1,19:45,Milan,Torino,H,H,2021/2022,20.0,40.0,2,2,21.05,26.32,1.0,0.6,2.4,0.6,1.92,12,0.89,14,0.63,0
2021-11-06,I1,14:00,Spezia,Torino,H,D,2021/2022,0.0,60.0,3,1,21.05,52.63,0.8,1.4,1.4,0.4,1.93,9,0.89,15,1.58,0
2021-11-28,I1,17:00,Roma,Torino,H,H,2021/2022,0.0,20.0,2,3,21.05,42.11,1.0,0.4,1.0,0.2,1.93,17,0.89,7,0.84,0
2021-12-06,I1,19:45,Cagliari,Torino,D,A,2021/2022,0.0,60.0,2,3,21.05,57.89,1.0,1.4,1.4,0.2,2.21,8,0.89,12,1.74,0
2021-12-22,I1,17:30,Inter,Torino,H,H,2021/2022,0.0,40.0,3,3,21.05,63.16,1.0,0.4,2.4,0.2,1.69,12,0.89,10,0.84,0
2022-01-15,I1,14:00,Sampdoria,Torino,A,D,2021/2022,20.0,80.0,3,12,21.05,73.68,1.0,1.8,1.4,0.6,2.09,20,0.89,13,1.68,1
2022-02-06,I1,17:00,Udinese,Torino,H,D,2021/2022,20.0,40.0,3,1,21.05,52.63,1.2,1.8,1.6,0.6,2.29,5,0.89,12,1.53,0
2022-02-18,I1,19:45,Juventus,Torino,D,H,2021/2022,20.0,0.0,3,3,21.05,21.05,1.2,0.4,1.6,0.8,2.21,10,0.89,16,0.74,0
2022-03-06,I1,14:00,Bologna,Torino,D,D,2021/2022,20.0,20.0,1,2,21.05,47.37,1.0,1.0,0.4,0.6,2.36,13,0.89,23,1.26,0
2022-03-18,I1,20:00,Genoa,Torino,H,H,2021/2022,20.0,0.0,2,3,21.05,42.11,1.0,0.2,0.4,0.6,2.51,9,0.89,12,1.32,0
2022-04-02,I1,19:45,Salernitana,Torino,A,A,2021/2022,0.0,60.0,3,5,21.05,57.89,0.8,1.6,1.4,0.4,2.19,8,0.89,15,2.05,0
2022-04-16,I1,19:45,Lazio,Torino,D,D,2021/2022,0.0,60.0,4,4,21.05,68.42,0.6,0.8,1.6,0.6,1.96,12,0.89,10,1.32,0
2022-04-27,I1,19:15,Atalanta,Torino,D,D,2021/2022,20.0,80.0,5,4,21.05,63.16,1.2,1.8,2.0,1.2,1.76,5,0.89,12,1.53,1
2022-05-01,I1,14:00,Empoli,Torino,A,D,2021/2022,40.0,60.0,4,3,21.05,73.68,1.4,1.8,1.4,1.8,1.76,13,0.89,14,2.32,1
2022-05-14,I1,17:00,Verona,Torino,A,A,2021/2022,40.0,40.0,5,5,21.05,73.68,1.2,1.4,0.8,2.0,1.99,11,0.89,17,1.32,0
2022-08-13,I1,19:45,Monza,Torino,A,A,2022/2023,100.0,100.0,4,6,47.37,42.11,1.0,2.0,1.0,2.0,2.19,13,1.42,6,1.16,1
2022-08-27,I1,17:30,Cremonese,Torino,A,A,2022/2023,100.0,100.0,6,5,47.37,42.11,1.0,2.0,1.0,2.0,2.11,14,1.42,9,1.63,1
2022-09-01,I1,19:45,Atalanta,Torino,H,H,2022/2023,100.0,50.0,5,2,47.37,57.89,1.67,1.0,2.0,1.67,1.86,8,1.42,14,1.37,1
2022-09-10,I1,17:00,Inter,Torino,H,D,2022/2023,75.0,66.67,3,7,47.37,47.37,1.5,0.33,2.33,1.25,1.78,9,1.42,8,0.74,0
2022-10-01,I1,14:00,Napoli,Torino,H,H,2022/2023,80.0,50.0,7,3,47.37,52.63,1.8,0.5,2.25,1.2,2.07,16,1.42,4,0.79,1
2022-10-23,I1,11:30,Udinese,Torino,A,D,2022/2023,80.0,80.0,4,4,47.37,52.63,1.8,1.0,2.2,1.2,2.16,15,1.42,12,1.05,1
2022-11-06,I1,11:30,Bologna,Torino,H,A,2022/2023,80.0,40.0,5,2,47.37,31.58,2.0,0.8,1.4,1.0,2.38,7,1.42,14,0.74,1
2022-11-13,I1,14:00,Roma,Torino,D,D,2022/2023,60.0,20.0,4,2,47.37,36.84,1.6,1.0,0.6,1.0,2.43,10,1.42,13,0.79,0
2023-01-08,I1,11:30,Salernitana,Torino,D,A,2022/2023,60.0,60.0,4,8,47.37,63.16,1.6,1.2,1.4,1.2,2.21,23,1.42,10,1.37,0
2023-01-21,I1,19:45,Fiorentina,Torino,A,A,2022/2023,40.0,60.0,5,3,47.37,47.37,1.0,1.6,1.6,1.2,2.34,9,1.42,9,1.16,0
2023-01-28,I1,14:00,Empoli,Torino,D,H,2022/2023,40.0,20.0,4,4,47.37,42.11,1.2,0.8,1.2,1.2,2.26,16,1.42,12,1.21,1
2023-02-10,I1,19:45,Milan,Torino,H,D,2022/2023,20.0,80.0,4,2,47.37,52.63,1.0,1.8,1.8,1.0,2.21,12,1.42,10,1.05,0
2023-02-28,I1,19:45,Juventus,Torino,H,D,2022/2023,40.0,40.0,6,3,47.37,47.37,1.6,1.4,1.8,1.2,2.61,8,1.42,5,0.79,1
2023-03-12,I1,11:30,Lecce,Torino,A,A,2022/2023,40.0,40.0,1,2,47.37,36.84,1.4,1.6,0.8,1.4,3.27,4,1.42,16,1.26,0
2023-04-03,I1,19:45,Sassuolo,Torino,D,H,2022/2023,40.0,20.0,4,2,47.37,47.37,1.6,1.0,1.2,1.4,2.26,16,1.42,12,1.21,0
2023-04-22,I1,17:00,Lazio,Torino,A,A,2022/2023,20.0,20.0,5,3,47.37,52.63,1.2,0.8,0.8,1.2,2.66,7,1.42,13,0.95,0
2023-05-03,I1,17:00,Sampdoria,Torino,A,A,2022/2023,20.0,40.0,0,4,47.37,31.58,1.0,1.4,1.2,1.6,2.47,12,1.42,13,1.47,0
2023-05-14,I1,11:30,Verona,Torino,A,A,2022/2023,0.0,60.0,4,8,47.37,52.63,0.2,2.0,1.0,1.4,2.65,15,1.42,8,1.68,0
2023-05-27,I1,14:00,Spezia,Torino,A,A,2022/2023,20.0,40.0,1,4,47.37,52.63,0.2,2.0,0.6,1.8,2.59,11,1.42,14,1.58,1
2023-08-26,I1,19:45,Milan,Torino,H,H,2023/2024,100.0,100.0,7,1,36.84,52.63,4.0,1.0,4.0,1.0,2.32,8,0.95,13,0.89,1
2023-09-18,I1,17:30,Salernitana,Torino,A,A,2023/2024,100.0,50.0,4,3,36.84,68.42,2.0,2.0,0.5,2.0,2.61,11,0.95,12,2.0,1
2023-09-27,I1,19:45,Lazio,Torino,H,D,2023/2024,66.67,0.0,3,2,36.84,26.32,2.0,0.67,1.0,1.33,2.37,7,0.95,12,0.74,0
2023-10-07,I1,17:00,Juventus,Torino,H,D,2023/2024,50.0,25.0,6,1,36.84,26.32,2.0,0.5,1.75,1.0,2.75,10,0.95,10,0.58,0
2023-10-28,I1,17:00,Lecce,Torino,A,A,2023/2024,40.0,20.0,6,2,36.84,36.84,1.6,1.2,0.8,1.0,2.83,10,0.95,17,1.42,0
2023-11-11,I1,19:45,Monza,Torino,D,D,2023/2024,20.0,20.0,5,5,36.84,42.11,1.0,0.6,1.2,1.0,2.41,12,0.95,11,1.37,0
2023-11-27,I1,19:45,Bologna,Torino,H,D,2023/2024,0.0,40.0,2,3,36.84,36.84,1.4,0.2,1.6,0.4,2.7,9,0.95,16,0.63,0
2023-12-10,I1,11:30,Frosinone,Torino,D,D,2023/2024,0.0,60.0,5,3,36.84,73.68,1.0,0.8,1.4,0.4,2.23,16,0.95,13,1.68,0
2023-12-29,I1,17:30,Fiorentina,Torino,H,D,2023/2024,0.0,40.0,3,3,36.84,68.42,0.8,0.4,1.4,0.4,2.49,6,0.95,11,1.16,0
2024-01-13,I1,14:00,Genoa,Torino,D,D,2023/2024,0.0,0.0,6,0,36.84,42.11,0.8,0.6,0.8,0.2,3.06,6,0.95,11,1.16,0
2024-01-26,I1,19:45,Cagliari,Torino,A,A,2023/2024,20.0,60.0,10,6,36.84,63.16,0.8,1.0,1.2,0.4,2.75,16,0.95,12,1.68,1
2024-02-10,I1,19:45,Sassuolo,Torino,D,D,2023/2024,20.0,60.0,4,2,36.84,47.37,0.6,1.4,1.2,0.6,2.21,13,0.95,12,1.79,0
2024-02-26,I1,17:30,Roma,Torino,H,D,2023/2024,40.0,80.0,3,6,36.84,52.63,1.2,1.6,2.4,1.0,2.58,14,0.95,12,1.0,1
2024-03-08,I1,19:45,Napoli,Torino,D,D,2023/2024,40.0,60.0,8,2,36.84,63.16,1.2,1.0,1.6,1.2,2.32,11,0.95,9,1.42,0
2024-03-16,I1,14:00,Udinese,Torino,A,A,2023/2024,40.0,20.0,1,5,36.84,47.37,1.2,1.4,0.8,1.6,2.58,12,0.95,11,1.53,0
2024-04-06,I1,19:45,Empoli,Torino,H,H,2023/2024,40.0,20.0,3,5,36.84,31.58,1.6,1.0,0.8,1.6,2.58,19,0.95,13,1.21,1
2024-04-28,I1,11:30,Inter,Torino,H,D,2023/2024,40.0,40.0,5,3,36.84,52.63,1.8,0.8,1.8,1.4,2.09,11,0.95,6,0.58,0
2024-05-12,I1,14:00,Verona,Torino,A,D,2023/2024,40.0,80.0,5,2,36.84,57.89,1.4,1.6,1.2,1.4,2.78,6,0.95,19,1.37,1
2024-05-26,I1,17:00,Atalanta,Torino,H,H,2023/2024,60.0,80.0,7,1,36.84,68.42,1.8,1.0,2.0,1.2,1.78,8,0.95,18,0.84,1
2021-09-12,I1,14:00,Spezia,Udinese,A,D,2021/2022,0.0,0.0,5,4,57.89,52.63,0.0,1.0,0.0,1.0,1.88,8,1.58,12,1.58,0
2021-09-23,I1,19:45,Roma,Udinese,H,H,2021/2022,0.0,66.67,2,3,57.89,42.11,0.5,0.67,2.0,0.5,1.67,8,1.58,22,0.84,0
2021-10-03,I1,14:00,Sampdoria,Udinese,D,A,2021/2022,33.33,75.0,3,7,57.89,73.68,1.33,2.5,1.25,1.33,2.03,18,1.58,12,1.68,1
2021-10-24,I1,11:30,Atalanta,Udinese,D,D,2021/2022,25.0,60.0,3,3,57.89,63.16,1.25,1.4,1.2,1.25,1.59,9,1.58,15,1.53,0
2021-10-31,I1,11:30,Inter,Udinese,H,D,2021/2022,20.0,60.0,6,5,57.89,63.16,1.4,0.8,3.0,1.0,1.64,9,1.58,9,0.84,0
2021-11-22,I1,19:45,Torino,Udinese,H,H,2021/2022,40.0,60.0,4,7,57.89,63.16,1.8,1.0,1.8,1.0,2.29,18,1.58,19,1.11,1
2021-12-02,I1,19:45,Lazio,Udinese,D,A,2021/2022,60.0,60.0,5,5,57.89,68.42,2.4,1.4,2.2,1.8,1.96,12,1.58,11,1.32,1
2021-12-06,I1,17:30,Empoli,Udinese,H,A,2021/2022,60.0,80.0,9,8,57.89,73.68,2.4,2.0,1.6,1.4,1.82,19,1.58,12,2.32,1
2021-12-18,I1,19:45,Cagliari,Udinese,A,A,2021/2022,80.0,60.0,2,5,57.89,57.89,2.2,2.0,0.8,2.0,2.21,10,1.58,12,1.74,1
2022-01-15,I1,19:45,Juventus,Udinese,H,H,2021/2022,80.0,0.0,4,3,57.89,21.05,2.2,0.4,1.4,2.0,1.78,16,1.58,13,0.74,0
2022-01-22,I1,14:00,Genoa,Udinese,D,D,2021/2022,60.0,40.0,3,0,57.89,42.11,1.8,1.4,0.2,1.8,2.18,2,1.58,27,1.32,0
2022-02-13,I1,14:00,Verona,Udinese,H,H,2021/2022,60.0,80.0,5,7,57.89,73.68,1.8,1.2,1.8,1.0,2.04,21,1.58,18,1.32,1
2022-02-25,I1,17:45,Milan,Udinese,D,H,2021/2022,40.0,40.0,3,6,57.89,26.32,1.4,0.8,1.2,1.0,1.96,11,1.58,13,0.63,0
2022-03-19,I1,14:00,Napoli,Udinese,H,A,2021/2022,40.0,40.0,8,3,57.89,47.37,1.8,0.8,1.6,0.4,1.89,10,1.58,10,0.84,1
2022-04-10,I1,14:00,Venezia,Udinese,A,A,2021/2022,60.0,40.0,4,5,57.89,52.63,1.6,2.2,0.6,0.8,2.12,16,1.58,15,2.0,1
2022-04-24,I1,14:00,Bologna,Udinese,D,D,2021/2022,80.0,40.0,3,5,57.89,47.37,2.0,0.8,1.2,1.2,1.9,17,1.58,9,1.26,1
2022-04-27,I1,17:00,Fiorentina,Udinese,A,A,2021/2022,80.0,20.0,7,8,57.89,63.16,1.2,1.0,0.8,2.0,1.83,17,1.58,12,1.05,1
2022-05-07,I1,17:00,Sassuolo,Udinese,D,H,2021/2022,80.0,80.0,6,6,57.89,73.68,1.2,1.2,2.0,2.0,1.49,13,1.58,10,1.58,0
2022-05-22,I1,20:00,Salernitana,Udinese,A,A,2021/2022,80.0,60.0,10,11,57.89,57.89,0.8,1.6,1.0,2.6,1.67,19,1.58,11,2.05,1
2022-08-13,I1,17:30,Milan,Udinese,H,D,2022/2023,100.0,100.0,5,4,47.37,52.63,4.0,2.0,4.0,2.0,1.82,9,0.89,16,1.05,1
2022-08-26,I1,17:30,Monza,Udinese,A,D,2022/2023,100.0,100.0,5,4,47.37,42.11,2.5,2.0,1.0,2.0,1.83,15,0.89,16,1.16,1
2022-09-11,I1,14:00,Sassuolo,Udinese,A,H,2022/2023,100.0,33.33,2,4,47.37,47.37,2.0,1.0,0.67,2.33,1.92,17,0.89,7,1.21,1
2022-10-03,I1,19:45,Verona,Udinese,A,H,2022/2023,100.0,75.0,2,8,47.37,52.63,1.75,2.25,1.25,2.25,1.83,21,0.89,15,1.68,1
2022-10-16,I1,14:00,Lazio,Udinese,D,D,2022/2023,80.0,60.0,3,2,47.37,52.63,1.4,0.6,2.0,1.8,1.71,12,0.89,8,0.95,0
2022-10-30,I1,14:00,Cremonese,Udinese,D,D,2022/2023,60.0,40.0,2,3,47.37,42.11,0.6,1.8,0.2,1.4,1.82,13,0.89,8,1.63,0
2022-11-08,I1,17:30,Spezia,Udinese,D,D,2022/2023,40.0,80.0,6,2,47.37,52.63,0.6,1.6,1.6,1.2,1.99,10,0.89,12,1.58,0
2022-11-12,I1,14:00,Napoli,Udinese,H,H,2022/2023,40.0,80.0,5,4,47.37,52.63,1.0,1.0,3.0,1.0,1.61,10,0.89,12,0.79,1
2023-01-07,I1,17:00,Juventus,Udinese,H,D,2022/2023,20.0,60.0,4,3,47.37,47.37,1.0,0.0,2.6,0.6,2.12,11,0.89,16,0.79,0
2023-01-22,I1,11:30,Sampdoria,Udinese,A,D,2022/2023,20.0,0.0,1,5,47.37,31.58,1.0,1.6,0.0,0.8,2.13,14,0.89,15,1.47,0
2023-02-05,I1,14:00,Torino,Udinese,H,D,2022/2023,20.0,20.0,3,3,47.37,21.05,1.2,0.6,1.2,0.8,2.46,11,0.89,13,1.0,0
2023-02-18,I1,19:45,Inter,Udinese,H,D,2022/2023,40.0,20.0,7,1,47.37,47.37,1.6,0.4,1.2,0.8,1.74,9,0.89,15,0.74,1
2023-03-04,I1,17:00,Atalanta,Udinese,D,D,2022/2023,20.0,60.0,5,1,47.37,57.89,1.0,1.4,2.6,0.4,1.76,5,0.89,12,1.37,0
2023-03-11,I1,14:00,Empoli,Udinese,A,D,2022/2023,20.0,40.0,3,4,47.37,42.11,0.8,1.4,1.0,0.6,1.95,14,0.89,12,1.21,0
2023-04-02,I1,11:30,Bologna,Udinese,H,H,2022/2023,40.0,20.0,4,5,47.37,31.58,1.4,0.2,1.2,0.4,2.38,15,0.89,17,0.74,1
2023-04-16,I1,19:45,Roma,Udinese,H,H,2022/2023,60.0,60.0,7,2,47.37,36.84,1.8,0.8,2.2,0.4,2.78,10,0.89,18,0.79,1
2023-04-28,I1,17:30,Lecce,Udinese,H,D,2022/2023,40.0,20.0,3,3,47.37,36.84,1.4,1.2,0.6,0.2,2.66,10,0.89,21,1.26,0
2023-05-14,I1,14:00,Fiorentina,Udinese,H,H,2022/2023,40.0,20.0,3,1,47.37,47.37,1.8,0.4,2.0,0.2,1.95,5,0.89,15,1.16,0
2023-05-27,I1,14:00,Salernitana,Udinese,H,A,2022/2023,60.0,60.0,3,4,47.37,63.16,2.4,1.2,2.2,0.4,2.07,10,0.89,12,1.37,1
2023-08-28,I1,17:30,Salernitana,Udinese,D,D,2023/2024,0.0,0.0,4,6,26.32,68.42,1.0,1.0,1.0,1.0,2.23,14,0.84,12,2.0,0
2023-09-17,I1,11:30,Cagliari,Udinese,D,D,2023/2024,0.0,0.0,1,1,26.32,63.16,0.5,1.0,0.0,0.5,2.3,11,0.84,12,1.68,0
2023-09-27,I1,19:45,Napoli,Udinese,H,H,2023/2024,33.33,66.67,10,3,26.32,63.16,1.67,1.0,2.33,0.67,1.69,13,0.84,11,1.42,1
2023-10-06,I1,17:30,Empoli,Udinese,D,D,2023/2024,25.0,0.0,3,1,26.32,31.58,1.25,0.8,0.2,0.5,2.01,11,0.84,11,1.21,0
2023-10-29,I1,14:00,Monza,Udinese,D,H,2023/2024,20.0,20.0,4,3,26.32,42.11,1.2,0.4,1.4,0.6,2.05,10,0.84,15,1.37,0
2023-11-04,I1,19:45,Milan,Udinese,A,D,2023/2024,20.0,20.0,5,2,26.32,52.63,1.0,0.6,1.4,0.6,1.94,12,0.84,13,0.89,0
2023-11-26,I1,17:00,Roma,Udinese,H,H,2023/2024,40.0,60.0,5,2,26.32,52.63,1.6,0.4,3.0,0.8,2.24,6,0.84,8,1.0,1
2023-12-09,I1,19:45,Inter,Udinese,H,H,2023/2024,40.0,60.0,8,1,26.32,52.63,1.6,0.8,2.0,0.6,1.62,11,0.84,9,0.58,1
2023-12-23,I1,14:00,Torino,Udinese,D,D,2023/2024,40.0,60.0,4,4,26.32,26.32,1.8,1.0,1.4,0.8,2.35,10,0.84,10,0.47,0
2024-01-14,I1,17:00,Fiorentina,Udinese,D,A,2023/2024,60.0,60.0,3,6,26.32,68.42,2.0,0.6,1.8,1.0,2.26,12,0.84,14,1.16,1
2024-01-27,I1,14:00,Atalanta,Udinese,H,H,2023/2024,60.0,60.0,11,5,26.32,68.42,2.4,0.6,3.0,0.8,1.76,13,0.84,8,0.84,0
2024-02-12,I1,19:45,Juventus,Udinese,A,A,2023/2024,40.0,20.0,6,1,26.32,26.32,1.8,0.4,1.2,0.8,2.2,8,0.84,15,0.58,0
2024-02-24,I1,19:45,Genoa,Udinese,H,H,2023/2024,20.0,40.0,4,1,26.32,42.11,1.4,1.2,1.2,0.8,2.8,5,0.84,9,1.16,0
2024-03-11,I1,19:45,Lazio,Udinese,A,D,2023/2024,40.0,40.0,6,5,26.32,26.32,1.4,1.0,0.6,1.0,2.28,14,0.84,9,0.74,1
2024-04-01,I1,14:00,Sassuolo,Udinese,D,D,2023/2024,20.0,40.0,5,3,26.32,47.37,1.2,2.2,1.2,0.8,2.13,12,0.84,7,1.79,0
2024-04-20,I1,19:45,Verona,Udinese,H,D,2023/2024,20.0,60.0,4,1,26.32,57.89,1.0,1.4,1.2,0.8,2.73,18,0.84,18,1.37,0
2024-04-28,I1,14:00,Bologna,Udinese,D,A,2023/2024,20.0,20.0,4,4,26.32,36.84,1.2,0.4,1.2,0.8,2.31,11,0.84,11,0.63,0
2024-05-13,I1,17:30,Lecce,Udinese,A,A,2023/2024,20.0,0.0,2,3,26.32,36.84,0.8,0.8,0.4,1.2,2.52,16,0.84,12,1.42,0
2024-05-26,I1,19:45,Frosinone,Udinese,A,D,2023/2024,0.0,60.0,5,5,26.32,73.68,0.6,1.8,1.0,1.0,2.2,10,0.84,6,1.68,0
2021-08-22,I1,19:45,Napoli,Venezia,H,D,2021/2022,0.0,0.0,4,4,47.37,47.37,2.0,0.0,2.0,0.0,1.46,8,0.68,5,0.84,0
2021-08-27,I1,17:30,Udinese,Venezia,H,H,2021/2022,50.0,100.0,10,3,47.37,52.63,2.5,1.0,2.5,0.0,2.23,8,0.68,11,1.53,1
2021-09-11,I1,14:00,Empoli,Venezia,A,A,2021/2022,66.67,100.0,6,3,47.37,73.68,2.0,2.5,1.0,0.67,1.85,10,0.68,12,2.32,1
2021-09-22,I1,19:45,Milan,Venezia,H,D,2021/2022,50.0,33.33,4,2,47.37,26.32,2.0,0.33,2.67,0.5,1.62,8,0.68,12,0.63,0
2021-10-01,I1,19:45,Cagliari,Venezia,D,H,2021/2022,40.0,50.0,3,4,47.37,57.89,1.8,2.0,1.25,0.6,2.0,10,0.68,15,1.74,0
2021-10-23,I1,17:00,Sassuolo,Venezia,H,D,2021/2022,60.0,40.0,7,3,47.37,73.68,2.0,0.8,1.0,0.8,1.69,8,0.68,10,1.58,1
2021-10-31,I1,14:00,Genoa,Venezia,D,D,2021/2022,40.0,80.0,4,2,47.37,42.11,1.4,1.8,1.4,0.8,1.99,6,0.68,13,1.32,0
2021-11-21,I1,14:00,Bologna,Venezia,A,D,2021/2022,20.0,60.0,6,6,47.37,47.37,1.2,1.4,1.8,0.6,1.95,8,0.68,6,1.26,0
2021-11-30,I1,17:30,Atalanta,Venezia,H,H,2021/2022,40.0,80.0,6,4,47.37,63.16,1.6,1.6,2.8,0.6,1.61,8,0.68,11,1.53,1
2021-12-19,I1,17:00,Sampdoria,Venezia,D,H,2021/2022,40.0,80.0,8,1,47.37,73.68,1.6,2.0,1.4,0.6,1.98,12,0.68,8,1.68,0
2022-01-22,I1,17:00,Inter,Venezia,H,D,2021/2022,40.0,60.0,12,3,47.37,63.16,1.4,0.4,2.2,0.6,1.41,3,0.68,13,0.84,1
2022-02-12,I1,19:45,Torino,Venezia,A,D,2021/2022,60.0,60.0,2,2,47.37,63.16,1.6,0.8,1.8,1.0,1.94,5,0.68,14,1.11,1
2022-02-27,I1,14:00,Verona,Venezia,H,D,2021/2022,80.0,80.0,11,4,47.37,73.68,2.2,1.0,2.2,1.0,1.85,9,0.68,13,1.32,1
2022-03-14,I1,19:45,Lazio,Venezia,H,D,2021/2022,60.0,60.0,1,2,47.37,68.42,1.6,1.0,1.6,1.0,1.59,7,0.68,11,1.32,0
2022-04-02,I1,14:00,Spezia,Venezia,H,D,2021/2022,60.0,20.0,5,2,47.37,52.63,1.6,0.6,1.0,0.8,2.29,13,0.68,15,1.58,0
2022-04-16,I1,15:30,Fiorentina,Venezia,H,H,2021/2022,40.0,0.0,6,1,47.37,63.16,1.4,0.2,1.0,0.6,1.65,3,0.68,15,1.05,0
2022-05-01,I1,11:30,Juventus,Venezia,H,H,2021/2022,40.0,20.0,4,3,47.37,21.05,1.6,0.6,1.2,0.4,1.65,9,0.68,17,0.74,1
2022-05-05,I1,17:00,Salernitana,Venezia,H,H,2021/2022,40.0,60.0,4,4,47.37,57.89,1.4,1.2,1.4,0.4,2.17,10,0.68,12,2.05,1
2022-05-14,I1,19:45,Roma,Venezia,D,A,2021/2022,40.0,40.0,16,2,47.37,42.11,1.4,0.4,1.4,0.6,1.61,4,0.68,11,0.84,0
2021-09-13,I1,19:45,Bologna,Verona,H,D,2021/2022,0.0,50.0,4,1,57.89,47.37,1.0,1.0,2.0,0.0,1.79,5,1.63,14,1.26,0
2021-09-22,I1,17:30,Salernitana,Verona,D,A,2021/2022,50.0,66.67,4,5,57.89,57.89,1.5,2.33,0.67,1.0,2.26,10,1.63,13,2.05,1
2021-09-25,I1,19:45,Genoa,Verona,D,A,2021/2022,66.67,100.0,4,7,57.89,42.11,2.0,2.33,1.67,1.67,2.06,12,1.63,13,1.32,1
2021-10-16,I1,19:45,Milan,Verona,H,A,2021/2022,75.0,50.0,4,5,57.89,26.32,2.25,0.75,2.75,1.75,1.76,10,1.63,11,0.63,1
2021-10-27,I1,17:30,Udinese,Verona,D,H,2021/2022,60.0,40.0,5,2,57.89,52.63,2.0,1.4,1.0,1.6,2.3,5,1.63,13,1.53,0
