Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsScored,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgC>2.5,AvgHomeGoalsScored,HS,AS,AvgC<2.5,Over2.5
2022-05-15,SP1,18:30,Villarreal,Sociedad,A,H,2021/2022,60.0,20.0,4,6,1.0,1.2,47.37,1.2,52.63,0.8,2.16,2.11,10,11,1.71,1
2022-08-14,SP1,16:30,Cadiz,Sociedad,A,A,2022/2023,0.0,0.0,2,7,0.0,0.0,36.84,1.0,31.58,1.0,2.61,1.0,7,15,1.5,0
2022-08-27,SP1,16:30,Elche,Sociedad,A,A,2022/2023,0.0,0.0,5,5,0.0,0.5,36.84,1.0,36.84,1.0,2.22,0.95,12,9,1.67,0
2022-09-11,SP1,17:30,Getafe,Sociedad,H,H,2022/2023,33.33,66.67,3,6,0.67,0.67,36.84,1.0,42.11,1.33,2.69,1.11,8,13,1.47,1
2022-10-02,SP1,17:30,Girona,Sociedad,A,D,2022/2023,50.0,75.0,8,5,1.25,2.0,36.84,2.0,63.16,2.0,2.28,1.84,16,11,1.64,1
2022-10-16,SP1,13:00,Celta,Sociedad,A,D,2022/2023,60.0,80.0,3,6,1.2,1.6,36.84,2.0,52.63,1.6,2.44,1.37,10,8,1.56,1
2022-10-22,SP1,15:15,Valladolid,Sociedad,H,H,2022/2023,60.0,20.0,2,2,1.4,1.2,36.84,1.8,47.37,0.4,2.17,1.11,9,20,1.7,0
2022-11-09,SP1,18:00,Sevilla,Sociedad,A,A,2022/2023,80.0,20.0,3,9,1.6,0.6,36.84,2.0,52.63,1.4,2.16,1.26,6,17,1.71,1
2023-01-08,SP1,13:00,Almeria,Sociedad,A,D,2022/2023,60.0,60.0,1,6,1.2,2.0,36.84,2.2,57.89,1.2,2.11,1.53,6,9,1.74,0
2023-01-21,SP1,13:00,Vallecano,Sociedad,A,A,2022/2023,40.0,60.0,2,7,0.6,1.8,36.84,1.6,63.16,1.4,2.61,1.47,14,12,1.5,0
2023-01-29,SP1,20:00,Real Madrid,Sociedad,D,D,2022/2023,20.0,60.0,7,3,0.4,1.8,36.84,1.2,57.89,0.8,1.9,2.32,20,8,1.93,0
2023-02-13,SP1,20:00,Espanol,Sociedad,A,A,2022/2023,40.0,40.0,6,5,0.6,1.2,36.84,1.8,63.16,1.4,2.67,1.42,10,11,1.49,1
2023-02-25,SP1,20:00,Valencia,Sociedad,H,H,2022/2023,20.0,60.0,3,3,0.6,1.4,36.84,1.4,47.37,1.0,2.49,1.42,8,11,1.55,0
2023-03-12,SP1,13:00,Mallorca,Sociedad,D,A,2022/2023,20.0,20.0,2,2,0.8,1.4,36.84,1.2,21.05,0.8,3.54,1.16,8,8,1.3,0
2023-04-02,SP1,17:30,Villarreal,Sociedad,H,D,2022/2023,20.0,20.0,4,3,1.2,1.0,36.84,0.8,52.63,0.8,2.32,1.89,16,16,1.62,0
2023-04-15,SP1,15:15,Ath Bilbao,Sociedad,H,H,2022/2023,20.0,40.0,5,4,1.6,1.6,36.84,0.8,31.58,1.0,2.73,1.16,13,13,1.46,0
2023-04-25,SP1,21:00,Betis,Sociedad,D,D,2022/2023,0.0,20.0,1,3,1.2,0.8,36.84,0.2,47.37,0.6,2.46,1.37,10,10,1.56,0
2023-04-28,SP1,20:00,Osasuna,Sociedad,A,A,2022/2023,0.0,60.0,1,8,1.0,1.0,36.84,0.6,47.37,1.6,2.82,1.26,13,12,1.44,0
2023-05-20,SP1,20:00,Barcelona,Sociedad,A,A,2022/2023,20.0,40.0,4,6,1.0,1.4,36.84,0.8,47.37,0.4,1.9,1.95,13,13,1.92,1
2023-05-28,SP1,18:00,Ath Madrid,Sociedad,H,H,2022/2023,40.0,100.0,5,5,1.0,3.0,36.84,1.0,57.89,0.8,2.27,2.16,11,10,1.65,1
2023-08-25,SP1,18:30,Las Palmas,Sociedad,D,D,2023/2024,0.0,0.0,5,1,0.0,0.5,47.37,0.0,31.58,0.5,2.49,1.05,11,8,1.55,0
2023-09-17,SP1,20:00,Real Madrid,Sociedad,H,A,2023/2024,50.0,100.0,8,5,1.0,2.0,47.37,0.5,57.89,1.0,1.92,2.53,17,15,1.92,1
2023-09-27,SP1,20:30,Valencia,Sociedad,A,A,2023/2024,33.33,50.0,2,1,0.67,1.25,47.37,0.67,36.84,0.75,2.65,1.05,9,2,1.49,0
2023-10-08,SP1,15:15,Ath Madrid,Sociedad,H,H,2023/2024,50.0,100.0,5,4,1.0,2.75,47.37,0.75,78.95,1.25,2.18,2.21,14,13,1.71,1
2023-10-29,SP1,15:15,Vallecano,Sociedad,D,D,2023/2024,60.0,60.0,7,3,1.2,1.4,47.37,1.0,36.84,2.4,2.4,0.95,16,15,1.58,1
2023-11-11,SP1,15:15,Almeria,Sociedad,A,D,2023/2024,80.0,100.0,2,6,1.4,1.8,47.37,1.6,68.42,2.6,1.85,1.16,7,18,1.98,1
2023-12-02,SP1,20:00,Osasuna,Sociedad,D,D,2023/2024,60.0,20.0,3,5,1.2,1.2,47.37,1.6,26.32,1.6,2.53,1.0,9,17,1.52,0
2023-12-09,SP1,17:30,Villarreal,Sociedad,A,A,2023/2024,80.0,80.0,4,5,1.2,1.4,47.37,2.0,73.68,2.0,2.0,1.89,20,16,1.83,1
2023-12-21,SP1,18:00,Cadiz,Sociedad,D,D,2023/2024,60.0,40.0,2,1,0.8,0.6,47.37,1.8,26.32,1.4,2.42,0.84,10,8,1.57,0
2024-01-13,SP1,17:30,Ath Bilbao,Sociedad,H,H,2023/2024,60.0,60.0,3,1,0.8,2.6,47.37,1.6,57.89,0.8,2.54,2.21,10,9,1.53,1
2024-01-20,SP1,20:00,Celta,Sociedad,A,A,2023/2024,40.0,20.0,2,2,0.6,1.0,47.37,1.2,42.11,0.8,2.78,1.11,6,6,1.45,0
2024-02-03,SP1,20:00,Girona,Sociedad,D,D,2023/2024,40.0,80.0,3,2,0.4,2.8,47.37,1.0,68.42,1.0,1.99,2.79,11,11,1.85,0
2024-02-18,SP1,17:30,Mallorca,Sociedad,A,D,2023/2024,40.0,60.0,1,5,0.6,1.4,47.37,0.8,26.32,1.4,3.58,0.89,4,19,1.3,1
2024-03-02,SP1,13:00,Sevilla,Sociedad,H,H,2023/2024,60.0,40.0,5,4,1.2,1.4,47.37,1.2,57.89,1.6,2.89,1.42,12,13,1.42,1
2024-03-09,SP1,17:30,Granada,Sociedad,A,H,2023/2024,60.0,20.0,6,8,1.2,1.2,47.37,1.6,47.37,1.2,2.51,1.26,13,11,1.54,1
2024-03-31,SP1,17:30,Alaves,Sociedad,A,D,2023/2024,60.0,20.0,0,3,1.2,0.8,47.37,1.6,26.32,1.2,2.76,1.21,3,12,1.45,0
2024-04-21,SP1,13:00,Getafe,Sociedad,D,D,2023/2024,60.0,40.0,4,3,1.4,1.6,47.37,1.8,31.58,1.4,2.72,1.05,6,7,1.47,0
2024-05-13,SP1,20:00,Barcelona,Sociedad,H,H,2023/2024,40.0,40.0,5,3,1.6,2.4,47.37,1.4,57.89,0.4,1.77,2.26,14,10,2.06,0
2024-05-19,SP1,18:00,Betis,Sociedad,A,A,2023/2024,20.0,60.0,9,2,1.0,1.6,47.37,1.4,36.84,1.8,2.6,1.42,18,5,1.51,0
2021-08-21,SP1,18:30,Granada,Valencia,D,H,2021/2022,0.0,0.0,2,7,1.0,1.0,47.37,1.0,47.37,1.0,2.25,1.16,9,18,1.66,0
2021-09-12,SP1,15:15,Osasuna,Valencia,A,D,2021/2022,50.0,33.33,2,4,1.0,0.33,47.37,2.5,36.84,1.33,2.28,0.89,11,10,1.64,1
2021-09-22,SP1,18:30,Sevilla,Valencia,H,H,2021/2022,66.67,100.0,5,3,1.67,3.0,47.37,2.0,47.37,0.5,2.04,1.89,11,8,1.81,1
2021-10-02,SP1,17:30,Cadiz,Valencia,D,D,2021/2022,50.0,20.0,1,4,1.25,0.6,47.37,1.5,31.58,1.2,2.45,1.0,2,16,1.55,0
2021-10-17,SP1,20:00,Barcelona,Valencia,H,H,2021/2022,60.0,80.0,5,3,1.6,2.6,47.37,1.4,57.89,1.0,1.52,1.95,12,9,2.53,1
2021-10-27,SP1,19:00,Betis,Valencia,H,H,2021/2022,80.0,60.0,9,4,2.2,2.2,47.37,1.4,52.63,1.2,1.81,1.79,14,10,2.01,1
2021-11-21,SP1,20:00,Sociedad,Valencia,D,D,2021/2022,60.0,0.0,2,3,2.0,0.6,47.37,0.6,15.79,0.2,1.88,0.84,9,8,1.94,0
2021-12-05,SP1,20:00,Celta,Valencia,A,D,2021/2022,60.0,40.0,5,5,1.6,1.0,47.37,0.8,42.11,1.8,1.96,1.37,11,8,1.87,1
2021-12-20,SP1,20:00,Levante,Valencia,A,H,2021/2022,80.0,60.0,9,8,2.2,1.0,47.37,1.6,52.63,1.8,1.92,1.47,15,15,1.9,1
2022-01-08,SP1,20:00,Real Madrid,Valencia,H,H,2021/2022,80.0,40.0,8,7,2.4,1.8,47.37,1.6,57.89,0.4,1.52,2.32,23,12,2.53,1
2022-01-22,SP1,20:00,Ath Madrid,Valencia,H,A,2021/2022,80.0,60.0,6,3,2.2,2.0,47.37,1.8,47.37,0.8,1.84,1.74,16,7,1.98,1
2022-02-13,SP1,13:00,Alaves,Valencia,H,H,2021/2022,100.0,20.0,5,4,2.6,0.8,47.37,2.0,36.84,0.8,2.4,0.89,9,9,1.58,1
2022-02-26,SP1,13:00,Mallorca,Valencia,A,A,2021/2022,80.0,40.0,3,4,2.4,1.0,47.37,1.8,42.11,1.0,2.13,1.05,23,8,1.72,0
2022-03-12,SP1,20:00,Getafe,Valencia,D,D,2021/2022,60.0,60.0,6,0,1.8,2.0,47.37,1.0,42.11,0.8,2.87,1.11,16,6,1.42,0
2022-03-19,SP1,15:15,Elche,Valencia,A,D,2021/2022,40.0,60.0,2,3,1.0,1.4,47.37,1.0,52.63,1.0,2.2,1.26,8,8,1.68,0
2022-04-11,SP1,20:00,Vallecano,Valencia,D,D,2021/2022,20.0,20.0,4,2,0.6,0.4,47.37,0.8,42.11,1.4,2.19,1.37,11,6,1.69,0
2022-04-19,SP1,20:30,Villarreal,Valencia,H,H,2021/2022,0.0,20.0,5,1,0.6,1.8,47.37,0.6,52.63,0.4,1.58,2.11,12,5,2.39,0
2022-05-07,SP1,15:15,Ath Bilbao,Valencia,D,D,2021/2022,0.0,20.0,5,1,0.6,1.0,47.37,0.4,47.37,0.8,1.92,1.53,10,4,1.9,0
2022-05-14,SP1,17:30,Espanol,Valencia,D,D,2021/2022,0.0,0.0,3,5,0.8,0.8,47.37,0.6,31.58,0.6,1.92,1.32,5,18,1.91,0
2022-08-21,SP1,16:30,Ath Bilbao,Valencia,H,H,2022/2023,0.0,0.0,2,0,1.0,0.5,42.11,0.0,31.58,0.0,2.12,1.16,12,10,1.73,0
2022-09-10,SP1,13:00,Vallecano,Valencia,H,H,2022/2023,50.0,50.0,6,4,1.5,1.0,42.11,0.5,63.16,1.5,2.33,1.47,14,17,1.61,1
2022-10-02,SP1,13:00,Espanol,Valencia,D,D,2022/2023,66.67,75.0,5,5,1.67,1.25,42.11,1.0,63.16,2.5,2.11,1.42,10,12,1.73,1
2022-10-07,SP1,20:00,Osasuna,Valencia,A,A,2022/2023,75.0,60.0,2,7,1.5,1.4,42.11,1.25,47.37,1.2,2.19,1.26,11,15,1.69,1
2022-10-18,SP1,18:00,Sevilla,Valencia,D,A,2022/2023,60.0,20.0,5,5,1.4,0.6,42.11,1.2,52.63,1.6,2.06,1.26,18,13,1.79,0
2022-11-06,SP1,15:15,Sociedad,Valencia,D,D,2022/2023,60.0,20.0,4,3,1.4,1.0,42.11,1.4,31.58,0.8,2.26,1.37,9,14,1.65,0
2022-12-31,SP1,15:15,Villarreal,Valencia,H,D,2022/2023,60.0,40.0,8,4,1.4,1.4,42.11,1.4,52.63,1.0,1.92,1.89,14,13,1.91,1
2023-01-29,SP1,13:00,Valladolid,Valencia,H,D,2022/2023,40.0,20.0,6,2,1.2,0.8,42.11,1.0,47.37,0.8,2.13,1.11,13,15,1.73,0
2023-02-02,SP1,20:00,Real Madrid,Valencia,H,D,2022/2023,20.0,40.0,7,0,1.4,1.6,42.11,0.6,57.89,0.6,1.65,2.32,19,4,2.27,0
2023-02-05,SP1,15:15,Girona,Valencia,H,D,2022/2023,20.0,60.0,8,4,1.4,1.4,42.11,0.4,63.16,1.0,2.08,1.84,20,8,1.78,0
2023-02-20,SP1,20:00,Getafe,Valencia,H,D,2022/2023,20.0,20.0,6,3,1.4,1.0,42.11,0.2,42.11,0.8,3.07,1.11,15,8,1.38,0
2023-03-05,SP1,15:15,Barcelona,Valencia,H,H,2022/2023,0.0,20.0,4,1,1.2,1.6,42.11,0.0,47.37,0.2,1.82,1.95,13,13,2.02,0
2023-03-18,SP1,20:00,Ath Madrid,Valencia,H,H,2022/2023,20.0,60.0,6,1,1.6,2.8,42.11,0.0,57.89,0.4,2.21,2.16,14,9,1.68,1
2023-04-09,SP1,17:30,Almeria,Valencia,H,D,2022/2023,40.0,40.0,4,4,1.6,1.2,42.11,0.2,57.89,1.4,1.91,1.53,10,11,1.92,1
2023-04-23,SP1,13:00,Elche,Valencia,A,A,2022/2023,40.0,40.0,1,3,1.4,0.6,42.11,0.6,36.84,2.2,2.09,0.95,7,5,1.76,0
2023-04-30,SP1,13:00,Cadiz,Valencia,H,H,2022/2023,60.0,40.0,4,4,1.6,0.8,42.11,0.8,31.58,1.6,2.63,1.0,8,16,1.49,1
2023-05-14,SP1,13:00,Celta,Valencia,A,A,2022/2023,80.0,60.0,6,5,1.6,1.4,42.11,1.2,52.63,1.0,2.11,1.37,10,12,1.75,1
2023-05-25,SP1,18:30,Mallorca,Valencia,H,D,2022/2023,60.0,20.0,3,5,1.2,1.2,42.11,1.2,21.05,0.4,2.62,1.16,4,15,1.49,0
2023-06-04,SP1,20:00,Betis,Valencia,D,H,2022/2023,40.0,40.0,3,3,1.0,1.4,42.11,1.2,47.37,0.8,2.15,1.37,8,10,1.71,0
2023-08-11,SP1,21:00,Sevilla,Valencia,A,D,2023/2024,100.0,100.0,3,3,1.0,1.0,47.37,2.0,57.89,2.0,2.34,1.42,9,10,1.61,1
2023-09-02,SP1,17:30,Alaves,Valencia,H,H,2023/2024,50.0,50.0,1,4,1.0,2.5,47.37,1.0,26.32,1.5,2.77,1.21,7,9,1.45,0
2023-09-23,SP1,20:00,Almeria,Valencia,D,A,2023/2024,66.67,75.0,10,5,1.33,1.25,47.37,1.33,68.42,2.5,2.03,1.16,17,7,1.8,1
2023-10-01,SP1,20:00,Betis,Valencia,H,H,2023/2024,75.0,25.0,7,2,1.75,1.25,47.37,1.0,36.84,0.25,2.29,1.42,15,9,1.65,1
2023-10-07,SP1,17:30,Mallorca,Valencia,D,D,2023/2024,60.0,25.0,5,3,1.6,0.75,47.37,1.0,26.32,1.0,2.64,0.89,9,11,1.47,0
2023-10-29,SP1,17:30,Ath Bilbao,Valencia,D,H,2023/2024,60.0,100.0,7,5,1.8,2.8,47.37,1.0,57.89,1.2,2.04,2.21,12,11,1.8,1
2023-11-11,SP1,20:00,Real Madrid,Valencia,H,H,2023/2024,80.0,60.0,7,4,2.6,2.6,47.37,1.2,57.89,0.4,1.62,2.53,16,10,2.33,1
2023-12-02,SP1,13:00,Girona,Valencia,H,D,2023/2024,80.0,60.0,5,3,2.6,1.8,47.37,1.0,68.42,1.4,1.86,2.79,9,9,1.98,1
2023-12-08,SP1,20:00,Getafe,Valencia,H,D,2023/2024,60.0,20.0,6,0,2.2,1.0,47.37,1.0,31.58,0.4,2.82,1.05,8,3,1.43,0
2023-12-19,SP1,18:00,Vallecano,Valencia,A,D,2023/2024,60.0,40.0,1,3,2.0,0.8,47.37,1.0,36.84,1.2,2.33,0.95,7,8,1.62,0
2024-01-14,SP1,15:15,Cadiz,Valencia,A,D,2023/2024,60.0,60.0,2,5,1.8,0.8,47.37,1.4,26.32,2.0,2.84,0.84,10,9,1.43,1
2024-01-28,SP1,20:00,Ath Madrid,Valencia,H,H,2023/2024,40.0,40.0,8,3,1.2,1.8,47.37,1.2,78.95,0.8,1.95,2.21,12,10,1.88,0
2024-02-10,SP1,20:00,Las Palmas,Valencia,H,D,2023/2024,20.0,60.0,3,1,1.2,1.6,47.37,1.0,31.58,1.0,2.62,1.05,8,7,1.5,0
2024-03-17,SP1,15:15,Villarreal,Valencia,H,D,2023/2024,20.0,20.0,7,7,1.2,1.6,47.37,1.0,73.68,0.6,1.98,1.89,13,14,1.85,0
2024-04-04,SP1,19:00,Granada,Valencia,A,D,2023/2024,20.0,20.0,3,2,1.2,0.8,47.37,1.0,47.37,1.4,2.25,1.26,13,6,1.66,0
2024-04-15,SP1,20:00,Osasuna,Valencia,A,A,2023/2024,0.0,40.0,2,3,1.0,1.0,47.37,0.4,26.32,1.6,2.65,1.0,13,4,1.49,0
2024-04-29,SP1,20:00,Barcelona,Valencia,H,A,2023/2024,20.0,60.0,13,3,1.4,2.6,47.37,0.8,57.89,1.0,1.47,2.26,27,5,2.73,1
2024-05-16,SP1,21:00,Sociedad,Valencia,H,H,2023/2024,20.0,20.0,5,3,1.2,1.4,47.37,0.8,31.58,0.6,2.2,1.37,10,7,1.7,0
2024-05-26,SP1,15:15,Celta,Valencia,D,A,2023/2024,40.0,80.0,4,1,1.4,2.2,47.37,1.2,42.11,1.2,1.79,1.11,9,12,2.04,1
2022-08-19,SP1,21:00,Sevilla,Valladolid,D,D,2022/2023,0.0,0.0,2,3,1.0,1.0,57.89,1.0,52.63,1.0,1.95,1.26,18,6,1.87,0
2022-08-28,SP1,18:30,Barcelona,Valladolid,H,H,2022/2023,50.0,50.0,9,3,2.5,2.0,57.89,0.5,47.37,0.0,1.31,1.95,24,8,3.43,1
2022-09-09,SP1,20:00,Girona,Valladolid,H,D,2022/2023,66.67,66.67,5,4,2.33,1.67,57.89,0.67,63.16,1.0,2.22,1.84,14,14,1.67,1
2022-10-01,SP1,15:15,Getafe,Valladolid,A,D,2022/2023,75.0,75.0,6,7,2.25,1.0,57.89,1.25,42.11,1.75,2.46,1.11,14,14,1.55,1
2022-10-16,SP1,17:30,Espanol,Valladolid,H,D,2022/2023,60.0,60.0,3,2,2.0,1.2,57.89,1.0,63.16,2.0,2.0,1.42,15,14,1.83,0
2022-10-30,SP1,13:00,Osasuna,Valladolid,H,H,2022/2023,60.0,40.0,10,2,2.2,1.2,57.89,0.8,47.37,1.0,1.97,1.26,20,7,1.86,0
2022-11-08,SP1,19:00,Ath Bilbao,Valladolid,H,H,2022/2023,60.0,60.0,6,0,2.0,2.2,57.89,0.8,31.58,0.6,1.72,1.16,19,8,2.12,1
2023-01-07,SP1,17:30,Mallorca,Valladolid,H,D,2022/2023,40.0,0.0,4,1,1.8,0.6,57.89,0.6,21.05,0.6,2.66,1.16,13,9,1.48,0
2023-01-21,SP1,17:30,Ath Madrid,Valladolid,H,H,2022/2023,40.0,20.0,8,1,2.0,1.4,57.89,0.0,57.89,0.6,1.8,2.16,18,7,2.04,1
2023-02-05,SP1,17:30,Sociedad,Valladolid,A,D,2022/2023,40.0,20.0,4,2,1.8,1.2,57.89,0.2,31.58,1.0,2.0,1.37,15,7,1.84,0
2023-02-18,SP1,15:15,Betis,Valladolid,H,H,2022/2023,60.0,60.0,10,3,1.8,1.4,57.89,0.4,47.37,1.6,1.88,1.37,16,17,1.96,1
2023-02-26,SP1,15:15,Celta,Valladolid,H,H,2022/2023,60.0,20.0,4,3,1.8,1.2,57.89,0.4,52.63,0.6,1.93,1.37,18,6,1.91,1
2023-03-11,SP1,15:15,Elche,Valladolid,D,A,2022/2023,60.0,40.0,10,1,1.8,1.4,57.89,0.6,36.84,1.4,2.16,0.95,24,5,1.71,0
2023-04-02,SP1,15:15,Real Madrid,Valladolid,H,H,2022/2023,60.0,60.0,17,2,2.4,3.2,57.89,0.6,57.89,0.4,1.35,2.32,30,12,3.21,1
2023-04-15,SP1,13:00,Villarreal,Valladolid,A,A,2022/2023,80.0,40.0,7,7,2.6,1.2,57.89,0.8,52.63,1.0,1.62,1.89,22,14,2.31,1
2023-04-27,SP1,18:30,Valencia,Valladolid,H,A,2022/2023,80.0,20.0,5,2,2.6,1.0,57.89,0.8,47.37,0.8,1.93,1.42,18,8,1.89,1
2023-05-04,SP1,21:00,Vallecano,Valladolid,H,D,2022/2023,80.0,100.0,6,4,2.4,1.8,57.89,1.0,63.16,1.4,1.99,1.47,16,7,1.85,1
2023-05-19,SP1,20:00,Cadiz,Valladolid,H,D,2022/2023,80.0,20.0,4,2,2.6,0.8,57.89,0.8,31.58,1.2,1.98,1.0,11,6,1.85,0
2023-05-28,SP1,18:00,Almeria,Valladolid,D,D,2022/2023,60.0,80.0,7,2,1.4,1.6,57.89,0.8,57.89,0.8,1.78,1.53,23,8,2.06,0
2021-08-15,SP1,21:15,Sevilla,Vallecano,H,H,2021/2022,100.0,100.0,8,3,3.0,3.0,36.84,0.0,47.37,0.0,2.11,1.89,21,4,1.74,1
2021-08-22,SP1,16:00,Sociedad,Vallecano,H,D,2021/2022,50.0,0.0,8,1,2.0,1.0,36.84,0.0,15.79,0.0,1.81,0.84,13,9,2.03,0
2021-09-11,SP1,17:30,Levante,Vallecano,D,H,2021/2022,33.33,50.0,2,6,1.67,2.0,36.84,0.33,52.63,2.0,2.15,1.47,7,22,1.72,0
2021-09-21,SP1,21:00,Ath Bilbao,Vallecano,A,D,2021/2022,50.0,33.33,1,3,1.5,1.33,36.84,0.75,47.37,1.0,2.26,1.53,8,8,1.65,1
2021-10-02,SP1,13:00,Osasuna,Vallecano,H,D,2021/2022,40.0,40.0,3,0,1.4,0.6,36.84,0.6,36.84,1.4,2.26,0.89,7,7,1.64,0
2021-10-24,SP1,17:30,Betis,Vallecano,H,H,2021/2022,40.0,40.0,5,3,1.4,1.6,36.84,1.0,52.63,1.2,1.85,1.79,11,14,1.98,1
2021-11-06,SP1,20:00,Real Madrid,Vallecano,H,H,2021/2022,60.0,60.0,7,7,1.6,2.6,36.84,1.2,57.89,0.8,1.64,2.32,15,19,2.25,1
2021-11-27,SP1,15:15,Valencia,Vallecano,D,H,2021/2022,60.0,40.0,4,6,1.6,1.8,36.84,1.2,52.63,1.4,2.22,1.37,8,12,1.67,0
2021-12-12,SP1,13:00,Villarreal,Vallecano,H,H,2021/2022,40.0,60.0,5,7,1.8,1.6,36.84,0.8,52.63,1.6,1.87,2.11,13,19,1.96,0
2022-01-02,SP1,15:15,Ath Madrid,Vallecano,H,H,2021/2022,40.0,60.0,5,0,2.0,1.8,36.84,0.8,47.37,0.8,2.04,1.74,15,5,1.8,0
2022-02-05,SP1,17:30,Celta,Vallecano,H,H,2021/2022,20.0,40.0,3,0,1.8,1.8,36.84,0.4,42.11,0.8,2.19,1.37,13,11,1.69,0
2022-02-18,SP1,20:00,Elche,Vallecano,H,D,2021/2022,20.0,60.0,5,2,1.8,1.8,36.84,0.4,52.63,0.6,2.57,1.26,9,13,1.51,1
2022-03-06,SP1,13:00,Cadiz,Vallecano,H,D,2021/2022,20.0,20.0,7,3,2.0,1.0,36.84,0.2,31.58,0.8,2.54,1.0,13,14,1.52,0
2022-04-03,SP1,17:30,Granada,Vallecano,D,A,2021/2022,40.0,40.0,9,4,2.0,0.6,36.84,0.6,47.37,1.8,2.26,1.16,17,10,1.65,1
2022-04-16,SP1,15:15,Alaves,Vallecano,H,D,2021/2022,40.0,40.0,5,3,1.8,1.0,36.84,0.6,36.84,1.0,2.34,0.89,11,20,1.61,0
2022-04-21,SP1,18:00,Espanol,Vallecano,A,A,2021/2022,40.0,0.0,2,2,1.4,1.0,36.84,0.8,31.58,0.4,2.22,1.32,6,13,1.67,0
2022-04-24,SP1,20:00,Barcelona,Vallecano,A,A,2021/2022,20.0,40.0,5,1,1.0,1.8,36.84,0.8,57.89,0.4,1.51,1.95,18,3,2.55,0
2022-05-08,SP1,13:00,Getafe,Vallecano,D,D,2021/2022,20.0,20.0,6,1,0.6,0.4,36.84,0.8,42.11,0.4,2.79,1.11,12,12,1.44,0
2022-05-15,SP1,18:30,Mallorca,Vallecano,H,H,2021/2022,20.0,80.0,5,4,0.6,1.4,36.84,0.6,42.11,2.2,2.34,1.05,12,11,1.61,1
2022-08-13,SP1,20:00,Barcelona,Vallecano,D,D,2022/2023,0.0,0.0,6,2,0.0,0.0,52.63,0.0,47.37,0.0,1.5,1.95,21,4,2.61,0
2022-08-19,SP1,19:00,Espanol,Vallecano,A,A,2022/2023,0.0,0.0,1,3,0.0,0.0,52.63,1.0,63.16,2.0,2.54,1.42,13,8,1.53,0
2022-09-04,SP1,13:00,Osasuna,Vallecano,H,D,2022/2023,33.33,66.67,6,3,0.67,2.0,52.63,1.0,47.37,0.67,2.41,1.26,13,5,1.57,1
2022-09-17,SP1,20:00,Ath Bilbao,Vallecano,H,H,2022/2023,50.0,25.0,7,2,1.25,1.0,52.63,1.25,31.58,0.75,2.06,1.16,14,11,1.78,1
2022-10-08,SP1,13:00,Almeria,Vallecano,H,H,2022/2023,60.0,75.0,4,4,1.6,1.5,52.63,1.2,57.89,1.25,2.2,1.53,10,12,1.68,1
2022-10-18,SP1,20:00,Ath Madrid,Vallecano,D,H,2022/2023,60.0,60.0,4,4,1.8,1.6,52.63,1.4,57.89,1.4,2.21,2.16,12,14,1.68,0
2022-10-29,SP1,17:30,Sevilla,Vallecano,A,D,2022/2023,60.0,20.0,4,5,1.8,0.4,52.63,1.2,52.63,1.6,2.15,1.26,10,15,1.71,0
2022-12-29,SP1,16:00,Girona,Vallecano,D,D,2022/2023,60.0,60.0,7,4,1.8,1.8,52.63,1.4,63.16,2.0,2.02,1.84,16,12,1.82,1
2023-01-14,SP1,13:00,Valladolid,Vallecano,A,D,2022/2023,40.0,40.0,2,6,1.2,1.4,52.63,1.2,47.37,1.0,2.29,1.11,9,13,1.64,0
2023-01-30,SP1,20:00,Villarreal,Vallecano,A,D,2022/2023,20.0,40.0,3,3,0.6,1.0,52.63,1.2,52.63,1.0,1.93,1.89,12,11,1.9,0
2023-02-12,SP1,13:00,Getafe,Vallecano,D,A,2022/2023,20.0,20.0,4,4,0.6,0.8,52.63,1.2,42.11,0.8,2.96,1.11,13,19,1.4,0
2023-02-25,SP1,15:15,Cadiz,Vallecano,H,D,2022/2023,20.0,0.0,3,2,0.8,1.4,52.63,1.0,31.58,0.4,2.6,1.0,5,11,1.51,0
2023-03-11,SP1,17:30,Celta,Vallecano,H,D,2022/2023,20.0,40.0,6,3,1.0,1.6,52.63,0.6,52.63,0.4,2.24,1.37,15,12,1.66,1
2023-04-03,SP1,20:00,Valencia,Vallecano,D,A,2022/2023,20.0,40.0,4,2,1.2,1.2,52.63,0.6,47.37,1.0,2.3,1.42,18,7,1.62,0
2023-04-22,SP1,17:30,Sociedad,Vallecano,H,D,2022/2023,40.0,20.0,1,2,1.6,1.4,52.63,0.6,31.58,0.4,2.26,1.37,7,7,1.65,1
2023-04-29,SP1,15:15,Elche,Vallecano,H,H,2022/2023,60.0,60.0,9,3,2.2,1.4,52.63,0.4,36.84,2.0,2.19,0.95,18,14,1.69,1
2023-05-15,SP1,20:00,Betis,Vallecano,H,H,2022/2023,80.0,40.0,5,4,2.6,1.4,52.63,0.6,47.37,0.8,2.03,1.37,11,16,1.8,1
2023-05-24,SP1,18:30,Real Madrid,Vallecano,H,H,2022/2023,80.0,60.0,3,6,2.4,2.2,52.63,0.8,57.89,1.2,1.5,2.32,12,15,2.59,1
